zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
7979,4.595883699741326,1,null,Pottersville,NJ,260,137,5.089869059279409,87
7980,4.479384262479861,0,7.473637108496206,Stirling,NJ,1820,740,4.659129822523969,87
7981,4.520950943723482,0,7.1049654482698426,Whippany,NJ,6078,2359,4.778998275188059,87
8001,4.179917182475233,0,null,Alloway,NJ,221,88,4.498670132414599,87
8002,4.360099865484811,0,8.07837810362652,Cherry Hill,NJ,15123,5541,4.449388276428745,87
8003,4.569285669536668,1,6.35088571671474,Cherry Hill,NJ,21056,8708,4.8409124393107605,87
8004,4.140263306220336,0,8.643649615368796,Atco,NJ,9924,3971,4.45184533173967,87
8005,3.9760241321952248,0,8.92319149068606,Barnegat,NJ,11165,4602,4.310244072043044,87
8006,4.4116601914027935,0,7.8655717576847906,Barnegat Light,NJ,610,227,4.463980860386019,87
8007,4.065011181237942,0,8.783089671796096,Barrington,NJ,3771,1407,4.347745700697008,87
8008,4.314112957432995,0,8.237214703349489,Beach Haven,NJ,6378,2317,4.362154612469931,87
8009,4.175816402045784,0,8.57376254290413,Berlin,NJ,7950,3203,4.437691802231885,87
8010,3.911121799464013,0,9.016148642611741,Beverly,NJ,7228,2788,4.211676236771124,87
8011,4.052091857223529,0,null,Birmingham,NJ,46,22,4.677397819984972,87
8012,4.2214252772237915,0,8.475746001502063,Blackwood,NJ,26251,10264,4.414386849099366,87
8014,3.0475340886229803,0,null,Bridgeport,NJ,419,170,4.116701277996828,87
8015,3.626064779631907,0,9.320360017014732,Browns Mills,NJ,13422,5602,4.2662655534891325,87
8016,4.187912619350949,0,8.547334348328224,Burlington,NJ,20882,8075,4.414355383476646,87
8019,4.0044727344046365,0,8.879472402074802,Chatsworth,NJ,638,228,4.339115741172508,87
8020,4.411463463457549,0,7.867105500316739,Clarksboro,NJ,1605,657,4.628907220207625,87
8021,3.7997947384387585,0,9.152711259139547,Clementon,NJ,29997,11630,4.171337084344179,87
8022,4.301758109838903,0,8.275885669474356,Columbus,NJ,4190,1698,4.424557727852617,87
8023,3.650573822146127,0,null,Deepwater,NJ,170,69,4.393309616756773,87
8026,4.2229316895866535,0,8.473032295630468,Gibbsboro,NJ,1650,680,4.424949261320765,87
8027,4.074238788981832,0,8.7662383802531,Gibbstown,NJ,3400,1439,4.371910513828312,87
8028,4.10044938978432,0,8.718827059242566,Glassboro,NJ,10618,4422,4.272430913179548,87
8029,3.55495112557792,0,9.377886643187983,Glendora,NJ,3516,1330,4.21455989669923,87
8030,3.193017152694524,0,9.618668045697824,Gloucester City,NJ,8750,3373,4.112194467202986,87
8031,3.6626214607040657,0,9.28702359674714,Bellmawr,NJ,8138,3241,4.244673663396511,87
8032,3.5533612319071786,0,null,Grenloch,NJ,299,119,4.257510623951305,87
8033,4.564491826985095,1,6.459904454377535,Haddonfield,NJ,11607,4593,4.806999391935928,87
8034,4.482312709607542,0,7.455876687491824,Cherry Hill,NJ,13157,5093,4.5960673808834915,87
8035,4.443872627959487,0,7.696667081526462,Haddon Heights,NJ,5366,2054,4.564934477901685,87
8036,4.115086617398744,0,null,Hainesport,NJ,158,57,4.4062198542956565,87
8037,3.884972209507832,0,9.053569596026234,Hammonton,NJ,15766,5782,4.273797842775162,87
8038,3.955089774555583,0,null,Hancocks Bridge,NJ,193,90,4.383157245292755,87
8039,3.83847269313787,0,null,Harrisonville,NJ,102,41,3.885845340693487,87
8041,4.307289483859541,0,8.25582842728183,Jobstown,NJ,579,225,4.549999066757712,87
8042,4.164099454408628,0,null,Juliustown,NJ,129,68,4.39532778091301,87
8043,4.528131785859833,0,7.029972911706386,Voorhees,NJ,18961,7204,4.732640371553945,87
8045,4.0029775313111395,0,8.882669291308039,Lawnside,NJ,1849,717,4.279102038642259,87
8046,4.160210015096228,0,8.607216694063826,Willingboro,NJ,21431,8876,4.432343846597898,87
8048,4.224366763162786,0,null,Lumberton,NJ,494,176,4.456908316365741,87
8049,3.7706985830165656,0,9.182352335436015,Magnolia,NJ,3636,1443,4.228739810782287,87
8050,4.030410658266718,0,8.840145877949938,Manahawkin,NJ,14673,6028,4.31626710173804,87
8051,4.235510156697726,0,8.442685139241176,Mantua,NJ,7039,2767,4.394666291590339,87
8052,4.051453762532734,0,8.80612448326845,Maple Shade,NJ,13711,4713,4.25554646648943,87
8053,4.471462777873751,0,7.5256399750415355,Marlton,NJ,26970,10856,4.6080300925539595,87
8054,4.479479744036401,0,7.473069088032197,Mount Laurel,NJ,28924,11113,4.602709059900318,87
8055,4.551709280871022,0,6.71295620067707,Medford,NJ,18374,7818,4.812072967055148,87
8056,4.286320201371508,0,8.31581113188354,Mickleton,NJ,1633,743,4.556087919160832,87
8057,4.556756950772015,1,6.626717749249025,Moorestown,NJ,13141,5406,4.815935846307855,87
8059,3.959166672006901,0,8.948066103458935,Mount Ephraim,NJ,3819,1432,4.357123356144999,87
8060,4.277231653515715,0,8.340933226000878,Mount Holly,NJ,23915,9538,4.46370972694985,87
8061,3.119246410585935,0,null,Mount Royal,NJ,405,144,3.9827893433933643,87
8062,4.463995716466017,0,7.569927655242652,Mullica Hill,NJ,6590,2825,4.672275410322976,87
8063,3.388516990917795,0,9.504128762859725,National Park,NJ,2149,904,4.2163940392160475,87
8064,4.330548059965097,0,null,New Lisbon,NJ,126,28,4.530873272909234,87
8065,4.113256433435725,0,8.696008608880904,Palmyra,NJ,5068,1861,4.314607435029908,87
8066,3.1468795906563245,0,9.641148287756142,Paulsboro,NJ,5423,2141,4.021478485263878,87
8067,3.9608685966329,0,8.945071894361302,Pedricktown,NJ,1136,471,4.415999708791772,87
8068,3.7920283760001325,0,9.161570207606754,Pemberton,NJ,4321,1653,4.263509251325221,87
8069,3.281162687925283,0,9.571574905170932,Penns Grove,NJ,7984,3284,4.034635604390748,87
8070,3.9142471302278725,0,9.01127949117793,Pennsville,NJ,9149,3747,4.313907845351502,87
8071,4.310492098391778,0,8.247220052745229,Pitman,NJ,6616,2610,4.373840595292818,87
8072,2.249341371443669,0,null,Quinton,NJ,144,64,3.879111308512143,87
8073,4.436148157101401,0,null,Rancocas,NJ,184,86,4.459528617437665,87
8074,4.46460278431767,0,null,Richwood,NJ,47,19,4.875191979675424,87
8075,4.160785335430419,0,8.60611940061064,Riverside,NJ,17715,7152,4.383238899583764,87
8077,4.394020297294159,0,7.944846711001996,Riverton,NJ,12163,4917,4.5860281404597245,87
8078,3.6337392963419854,0,9.313077449427295,Runnemede,NJ,5697,2209,4.170246864079195,87
8079,3.2071052223252745,0,9.611864390851085,Salem,NJ,7664,3206,4.012862235460762,87
8080,4.411868649234215,0,7.864419904994565,Sewell,NJ,22774,9948,4.596660985207963,87
8081,4.243481695200184,0,8.42463920980563,Sicklerville,NJ,25952,11510,4.461387340606322,87
8083,4.167497435556977,0,8.591186871324563,Somerdale,NJ,6845,2701,4.399239514407963,87
8084,4.079641838283336,0,8.75605259917045,Stratford,NJ,4910,1926,4.319978343671223,87
8085,4.328499795148865,0,8.196436811235028,Swedesboro,NJ,6732,2853,4.549943798699956,87
8086,4.1335875507683095,0,8.65834547117212,Thorofare,NJ,3768,1468,4.422707579247061,87
8087,3.8079148163930014,0,9.143238568435446,Tuckerton,NJ,13803,5551,4.204147694827138,87
8088,4.335376622494566,0,8.171599480345463,Vincentown,NJ,17052,7021,4.537988815598969,87
8089,3.9589917022087793,0,8.948585921534317,Waterford Works,NJ,2604,977,4.386173150980557,87
8090,4.115245932084761,0,8.692825760059396,Wenonah,NJ,5743,2379,4.389520609569225,87
8091,4.029597663819939,0,8.841448244098858,West Berlin,NJ,3479,1370,4.379755557729821,87
8092,4.061651245853323,0,8.7879833961978,West Creek,NJ,2088,797,4.352066658222724,87
8093,3.6128722179611805,0,9.331584079261546,Westville,NJ,6776,2561,4.210085811146191,87
8094,3.9423663542014933,0,8.971448463693834,Williamstown,NJ,21720,8903,4.294009297330303,87
8095,2.075266714202262,0,null,Winslow,NJ,67,35,3.5542045507873348,87
8096,4.1008786683793,0,8.717845704894916,Deptford,NJ,22357,8547,4.353564529590108,87
8097,4.28208322552005,0,8.327726166461412,Woodbury Heights,NJ,2199,917,4.522628115842053,87
8098,4.285380262562091,0,8.31898612539206,Woodstown,NJ,5719,2193,4.4556638710489,87
8102,-0.5921332978389423,0,10.074200320662365,Camden,NJ,5854,1710,3.272439340352646,87
8103,0.41320441559155763,0,10.06185788850757,Camden,NJ,8594,3156,3.509261040534167,87
8104,0.052454869497895656,0,10.06857817240172,Camden,NJ,12817,5941,3.435228369405072,87
8105,0.7350546657220053,0,10.053285917624523,Camden,NJ,16095,7109,3.6051010273226596,87
8106,4.1214380302885125,0,8.682368589375221,Audubon,NJ,7098,2722,4.305650187629325,87
8107,4.027712117021546,0,8.844192126244968,Oaklyn,NJ,9098,3286,4.245498327211429,87
8108,4.3276681209820875,0,8.19891444498699,Collingswood,NJ,13136,4784,4.411169330937865,87
8109,4.120493512212162,0,8.683893367307235,Merchantville,NJ,15469,5849,4.354589788240845,87
8110,3.3596626331931425,0,9.52390946537981,Pennsauken,NJ,9503,4037,4.090794936414592,87
8201,4.127608466199248,0,8.669742589876522,Absecon,NJ,21320,8603,4.302044539746689,87
8202,4.431186254395729,0,7.765993079407675,Avalon,NJ,1842,699,4.544748406097842,87
8203,4.066629181501237,0,8.779557455883728,Brigantine,NJ,9314,3334,4.213244899390545,87
8204,3.9390862692177757,0,8.977777598745481,Cape May,NJ,13546,5211,4.172990294579837,87
8210,4.0636695238874525,0,8.785539527561276,Cape May Court House,NJ,9796,3796,4.303318598430048,87
8212,4.513851399963067,0,null,Cape May Point,NJ,215,71,4.513110816569394,87
8215,3.806948893197387,0,9.145268375232467,Egg Harbor City,NJ,8144,3228,4.207228208037528,87
8217,3.8347792603350195,0,null,Elwood,NJ,130,32,4.425340641550452,87
8221,4.433167842496857,0,7.75491027202143,Linwood,NJ,5111,1984,4.536701391434545,87
8223,4.303279108723603,0,8.270781013162674,Marmora,NJ,2999,1241,4.338825771220603,87
8224,3.8928513989964166,0,null,New Gretna,NJ,363,159,4.1837900022531,87
8225,4.201938531863679,0,8.518791912779934,Northfield,NJ,5393,2124,4.411328122259452,87
8226,4.333049340496721,0,8.179199798423086,Ocean City,NJ,11981,4022,4.390979562345232,87
8230,4.367582569604281,0,8.0507033814703,Ocean View,NJ,3663,1545,4.534163645572894,87
8232,2.9343216554233673,0,9.732877151670184,Pleasantville,NJ,10949,4151,3.9849797437378376,87
8234,4.0953933453900495,0,8.726643415598444,Egg Harbor Township,NJ,19667,7940,4.359951256635232,87
8241,4.3447100774644385,0,8.13739583005665,Port Republic,NJ,707,280,4.526837007902479,87
8242,2.84842470944371,0,9.76342056363901,Rio Grande,NJ,1993,755,3.9460373040809813,87
8243,4.281597412400146,0,8.330381569349418,Sea Isle City,NJ,2176,767,4.408896509454128,87
8244,3.9772118775416687,0,8.922391597295857,Somers Point,NJ,8117,2943,4.217165257905083,87
8245,3.1670754545709676,0,null,South Dennis,NJ,49,17,3.6740135013634516,87
8247,4.455000338788761,0,7.627057417018934,Stone Harbor,NJ,1013,361,4.469147693148278,87
8248,4.485779596409004,0,null,Strathmere,NJ,156,60,4.62211677791091,87
8251,2.633840890480586,0,9.834941010001018,Villas,NJ,6836,2727,3.910190928199087,87
8252,3.3066584710199565,0,9.557328550325371,Whitesboro,NJ,615,227,4.039666070830973,87
8260,3.3311078376210532,0,9.539931847505173,Wildwood,NJ,11027,4061,3.979934519125117,87
8270,3.937442378254553,0,8.980172205725008,Woodbine,NJ,5385,2065,4.2546185988323195,87
8302,3.060119689525752,0,9.679093219320265,Bridgeton,NJ,29202,9931,4.00386098228852,87
8310,2.7868546039311353,0,9.783859065080597,Buena,NJ,1321,484,3.879111308512143,87
8311,3.5526424044984686,0,9.380167531188448,Cedarville,NJ,1260,496,4.128923106908514,87
8312,4.137576290999207,0,8.649448770536708,Clayton,NJ,4411,1870,4.407893679300109,87
8313,4.177255613799733,0,null,Deerfield Street,NJ,128,67,4.6542117471260855,87
8314,2.515894850664363,0,9.86780856007911,Delmont,NJ,1791,99,4.091385187589449,87
8316,1.9127084509471508,0,null,Dorchester,NJ,200,82,3.9878445086486085,87
8317,4.047937905241238,0,8.810757927026174,Dorothy,NJ,708,289,4.393988184244364,87
8318,4.079468967143623,0,8.756525002926972,Elmer,NJ,7996,3333,4.38976387488313,87
8319,4.037572073903317,0,8.827468112520654,Estell Manor,NJ,802,350,4.311244663702468,87
8321,2.3775942304049287,0,null,Fortescue,NJ,154,62,3.8586327771686024,87
8322,3.9577960512414414,0,8.95040315983296,Franklinville,NJ,5847,2557,4.3184294037170075,87
8323,4.117623655940012,0,8.688285266258644,Greenwich,NJ,618,259,4.307835409054686,87
8324,2.7575455134216345,0,null,Heislerville,NJ,320,142,4.056171313619567,87
8326,2.0040669215122664,0,9.962275194019217,Landisville,NJ,853,304,3.9167975889418574,87
8327,2.5124058892196572,0,9.868274796780383,Leesburg,NJ,2282,247,4.03132186941383,87
8328,3.9204702269803016,0,9.00380808646717,Malaga,NJ,946,390,4.39143312955626,87
8329,4.162273111963995,0,null,Mauricetown,NJ,99,24,4.448975568743175,87
8330,3.9961972281658724,0,8.893572718629304,Mays Landing,NJ,14306,5455,4.267366062799611,87
8332,3.4075451916182904,0,9.491677356868124,Millville,NJ,21500,8877,4.090685542834615,87
8340,4.167689350367836,0,null,Milmay,NJ,489,208,4.3976316161298685,87
8341,3.001035188215262,0,9.707411839509511,Minotola,NJ,1295,513,3.999892847164783,87
8343,4.034726714688318,0,8.83200393125627,Monroeville,NJ,2940,1243,4.3355606175810415,87
8344,3.9833643969816825,0,8.912877287669296,Newfield,NJ,4322,1586,4.319038777302235,87
8345,2.3533323883512502,0,9.9016859305895,Newport,NJ,599,240,3.9090636307954942,87
8346,3.7205789246543497,0,9.23151460720759,Newtonville,NJ,501,153,4.418540201233281,87
8348,3.981844173782515,0,null,Port Elizabeth,NJ,301,125,4.347542715179114,87
8349,2.9053238604378717,0,9.744843459096531,Port Norris,NJ,1724,701,4.017014893151043,87
8350,4.176632900425095,0,8.572060092857077,Richland,NJ,571,239,4.452150116779706,87
8352,2.2872430026947757,0,null,Rosenhayn,NJ,476,200,3.9027487319966516,87
8353,3.855605869714843,0,null,Shiloh,NJ,341,145,4.261224875377617,87
8360,3.1307761468028183,0,9.648917831534549,Vineland,NJ,25461,10017,4.034103283586946,87
8361,4.2059088943539775,0,8.508959386489133,Vineland,NJ,11574,4243,4.415731079425269,87
8401,2.200800952254486,0,9.932026417342549,Atlantic City,NJ,26521,8821,3.733835611195599,87
8402,4.377305633262874,0,8.013343181386672,Margate City,NJ,6668,2322,4.4257787721293465,87
8403,4.4365635877081795,0,7.7354333524996886,Longport,NJ,981,338,4.521150112404294,87
8406,4.027802791474758,0,8.84404789894249,Ventnor City,NJ,9470,3319,4.232827861394386,87
8501,4.4564779318134065,0,7.618742377670413,Allentown,NJ,3375,1447,4.654921792585499,87
8502,4.592700258615823,1,5.3471075307174685,Belle Mead,NJ,11833,5331,5.067654994612252,87
8505,4.332740666363887,0,8.18088094199639,Bordentown,NJ,10654,4151,4.532126047762339,87
8510,4.52874907906125,0,7.02197642307216,Millstone Township,NJ,1354,609,4.757896423207085,87
8511,3.2382697412024526,0,9.59655470049221,Cookstown,NJ,697,298,4.141995188475867,87
8512,4.519292420763235,0,7.1252830915107115,Cranbury,NJ,6682,2608,4.693842016993959,87
8514,4.420786905301309,0,7.818430272070656,Cream Ridge,NJ,2071,879,4.622861763055492,87
8515,4.486252969892166,0,null,Chesterfield,NJ,210,89,4.622463785953085,87
8518,4.034756434310223,0,8.831857935197906,Florence,NJ,3185,1291,4.337391127950397,87
8520,4.4888498300939235,0,7.404887575616125,Hightstown,NJ,17194,6560,4.622938392311401,87
8525,4.561341070441451,1,6.52649485957079,Hopewell,NJ,3520,1426,4.832687359059883,87
8527,4.2940350956641815,0,8.294799358992574,Jackson,NJ,27229,11213,4.5325619655673846,87
8528,4.515353131308655,0,null,Kingston,NJ,86,41,4.168791334119565,87
8530,4.449091064578732,0,7.665284718471351,Lambertville,NJ,5608,1733,4.647541699383666,87
8533,4.135015825382955,0,8.655562860681009,New Egypt,NJ,4288,1814,4.41789389474494,87
8534,4.581487860385914,1,5.963579343618446,Pennington,NJ,7593,3322,4.895291780385027,87
8535,4.578260444883731,1,6.077642243349034,Millstone Township,NJ,1164,520,5.038166151479292,87
8536,4.57497053244521,1,6.18826412308259,Plainsboro,NJ,12121,4423,4.712125928594563,87
8540,4.594531798478223,1,5.176149732573829,Princeton,NJ,28123,10147,4.9955988106701374,87
8542,4.482361442592348,0,7.455298485683291,Princeton,NJ,2553,670,4.407798177205081,87
8550,4.60107802450469,1,4.290459441148391,Princeton Junction,NJ,10947,4896,5.2022573556906595,87
8551,4.53280570844856,0,6.976348070447749,Ringoes,NJ,3498,1527,4.82861689134647,87
8553,4.576044007151545,1,6.159095388491933,Rocky Hill,NJ,523,199,4.876498766033258,87
8554,4.157697537127373,0,8.612139668725192,Roebling,NJ,2513,989,4.49276178109314,87
8555,4.451719427825174,0,7.649692623711514,Roosevelt,NJ,584,255,4.473169506937837,87
8558,4.600223471143632,1,4.406719247264253,Skillman,NJ,3355,1443,5.228482176124359,87
8559,4.534806947405479,0,6.953684210870537,Stockton,NJ,3773,1509,4.853538500958102,87
8560,4.574635924140483,1,6.20050917404269,Titusville,NJ,2443,1022,4.906904560732581,87
8561,4.467685962640357,0,null,Windsor,NJ,175,84,4.668968120459042,87
8562,4.197206007803942,0,8.527737405291909,Wrightstown,NJ,3002,1245,4.459997351101503,87
8608,1.1866387336352142,0,10.036750159040897,Trenton,NJ,818,156,3.560208231704994,87
8609,2.2218864035448362,0,9.927789845059094,Trenton,NJ,9149,3312,3.8968982000430503,87
8610,4.021728527857562,0,8.851663425366777,Trenton,NJ,20915,7870,4.364036783306124,87
8611,2.3477773639295667,0,9.902887372464095,Trenton,NJ,15166,5467,3.8296654371977756,87
8618,3.630959250185585,0,9.315870873185647,Trenton,NJ,22664,8793,4.058477977685064,87
8619,4.293514632308986,0,8.2960476427647,Trenton,NJ,16645,6068,4.482052835639299,87
8620,4.283438275004608,0,8.324821298768782,Trenton,NJ,9550,3514,4.537219235798292,87
8628,4.454232754810167,0,7.632885505395133,Trenton,NJ,7315,2225,4.6190001101902896,87
8629,3.623615336461539,0,9.322418275381533,Trenton,NJ,7001,2772,4.198900804538814,87
8638,3.8163756087726095,0,9.13356731317027,Trenton,NJ,15041,5595,4.182413893269818,87
8640,2.9816399414448496,0,9.715409458629793,Fort Dix,NJ,5853,711,3.9988144582362257,87
8641,3.4012187147679365,0,9.495444123413163,Trenton,NJ,2861,1559,3.8543754602182445,87
8648,4.519875552732127,0,7.117205503164344,Lawrence Township,NJ,18231,6874,4.6611846680096765,87
8690,4.452573747701452,0,7.643961949002529,Trenton,NJ,12560,5167,4.666744944516942,87
8691,4.541572448841118,0,6.85751406254539,Trenton,NJ,7846,3074,4.815988492572352,87
8701,3.821274107144749,0,9.128045129249353,Lakewood,NJ,35181,13601,4.046570681461699,87
8720,4.570053344422573,1,6.329720905522696,Allenwood,NJ,518,220,5.059610837907217,87
8721,3.984984206004907,0,8.909370405197466,Bayville,NJ,11666,4672,4.351999292684731,87
8722,4.0386301053742955,0,8.82585367025321,Beachwood,NJ,6636,2797,4.430040783535591,87
8723,4.015517240667544,0,8.861917004235215,Brick,NJ,22201,8758,4.347255049456344,87
8724,4.176017939630769,0,8.57338447106598,Brick,NJ,29724,11670,4.401854874387158,87
8730,4.512813420558756,0,7.198931240688173,Brielle,NJ,3533,1425,4.685430408465106,87
8731,4.059506019983697,0,8.7937637591133,Forked River,NJ,12462,5255,4.329463587122452,87
8732,4.405934305131425,0,7.893198869544609,Island Heights,NJ,1175,457,4.5531032239758575,87
8733,3.6045427696702217,0,9.339436945310593,Lakehurst,NJ,13279,4736,4.0730541887802465,87
8734,4.252100876785957,0,8.401557847817314,Lanoka Harbor,NJ,4718,2024,4.50050120894009,87
8735,4.2193268064619796,0,8.479283618343016,Lavallette,NJ,3680,1276,4.326651732372452,87
8736,4.509565482816018,0,7.232733136177615,Manasquan,NJ,9256,3630,4.693410890378394,87
8738,4.532791840244766,0,6.977281341630747,Mantoloking,NJ,1147,416,4.768003066198183,87
8740,3.3736411728911095,0,9.51406802284643,Ocean Gate,NJ,1393,543,4.197014411280969,87
8741,4.347247931171612,0,8.129174996911793,Pine Beach,NJ,1770,696,4.5166886379172775,87
