centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
4.180620265892684,Decatur,GA,27033,11524,4.304379097953572,30034,0,1,0
4.1804877012911374,Jackson,WI,4603,1980,4.370935985154444,53037,0,1,0
4.180441368341483,White River Junction,VT,6416,2492,4.187986077853151,5001,0,1,0
4.180364600775894,Dallas,PA,11849,3945,4.314887133919567,18612,0,1,0
4.180305568320873,New Glarus,WI,2243,903,4.310700731283228,53574,0,1,0
4.180290427311043,Colden,NY,1354,587,4.357793366568677,14033,0,1,0
4.18027390958431,Madisonville,LA,2608,1063,4.265053817576778,70447,0,1,0
4.180245155853587,Saint Joseph,MN,4231,1799,4.256825591001652,56374,0,1,0
4.180227260827189,Lake Minchumina,AK,30,8,3.7871738131864574,99757,0,1,0
4.180213495204353,East Petersburg,PA,3232,1436,4.270276442890212,17520,0,1,0
4.1801922345923055,Keasbey,NJ,1870,785,4.2249411525241385,8832,0,1,0
4.180181680595418,Middletown Springs,VT,609,249,4.102254859826353,5757,0,1,0
4.180048598903562,York,PA,31107,11942,4.308028983357669,17402,0,1,0
4.179917182475233,Alloway,NJ,221,88,4.498670132414599,8001,0,1,0
4.179825991660838,Temple City,CA,21456,8507,4.2502087731161,91780,0,1,0
4.179673274324874,Winter Haven,FL,14893,5939,4.281020513752756,33884,0,1,0
4.1795878771107,Kingston,WA,5428,2338,4.309242612634376,98346,0,1,0
4.17948823780948,Columbus,GA,18312,7976,4.269673113739509,31909,0,1,0
4.1793694535660695,Richmond,CA,9948,3535,4.23453409432716,94805,0,1,0
4.179211001587978,West Palm Beach,FL,27782,11331,4.36687860540951,33411,0,1,0
4.179092950026563,Dutton,VA,266,115,4.450411538052337,23050,0,1,0
4.179091418786354,Burlington,IL,109,43,4.330789259775439,60109,0,1,0
4.179051299457376,Cincinnati,OH,9428,3583,4.169337464138528,45213,0,1,0
4.179011484791578,Mountain City,NV,49,30,4.424949261320765,89831,0,1,0
4.179000918325635,Barboursville,VA,2471,986,4.254414403483401,22923,0,1,0
4.17891255379755,Erie,PA,18560,7247,4.244561084819951,16509,0,1,0
4.1788330649947465,Peconic,NY,358,134,4.315621038302267,11958,0,1,0
4.178746217403713,Ogden,UT,20279,8857,4.193981127286266,84403,0,1,0
4.178630102492099,Veradale,WA,7336,3162,4.312629663692584,99037,0,1,0
4.178587207030019,Pegram,TN,2826,1222,4.323779878804543,37143,0,1,0
4.178530827338521,Lynn Haven,FL,10597,4612,4.278558355384851,32444,0,1,0
4.178400283896098,South Bend,IN,20461,7948,4.282935453383779,46614,0,1,0
4.178308341667013,Eagle,NE,1382,653,4.318986457125373,68347,0,1,0
4.178247042150969,Canton,GA,13220,5828,4.423005656864647,30115,0,1,0
4.178107265202259,Tucson,AZ,19987,8070,4.181515648679716,85745,0,1,0
4.178003032831422,Orwigsburg,PA,4794,1820,4.298568256483799,17961,0,1,0
4.177947539990598,Puyallup,WA,8389,3835,4.413310283463442,98375,0,1,0
4.177903388790513,Mulino,OR,2104,844,4.442580665763556,97042,0,1,0
4.177852796477161,Burlington,KY,9898,4422,4.4114709886188965,41005,0,1,0
4.177737191100432,Rochester,NY,17611,4698,3.9335995486008697,14620,0,1,0
4.177659602278826,Cuttingsville,VT,816,341,4.208259533962954,5738,0,1,0
4.177589675179332,Downey,CA,15785,6315,4.386596178388252,90240,0,1,0
4.177474806238303,Asheville,NC,11487,4121,4.209503416984915,28805,0,1,0
4.177421584779429,West Hurley,NY,1163,445,4.320673700827616,12491,0,1,0
4.177371121471803,Seymour,CT,10811,4277,4.44276524999281,6483,0,1,0
4.177316820722026,Scotts,MI,2106,867,4.412692348334722,49088,0,1,0
4.177281999198056,Ingleside,IL,6147,2537,4.458908274509662,60041,0,1,0
4.177255613799733,Deerfield Street,NJ,128,67,4.6542117471260855,8313,0,1,0
4.177208977439533,Tiverton,RI,10952,4419,4.344323080053347,2878,0,1,0
4.177146076271975,Leicester,MA,3997,1596,4.433850288396053,1524,0,1,0
4.1771221421056595,Roberts,WI,1673,717,4.407734341637685,54023,0,1,0
4.177114317350112,Dutch John,UT,161,63,4.407351973879812,84023,0,1,0
4.177106339104946,Shaftsbury,VT,1757,700,4.217030374418781,5262,0,1,0
4.177028087557481,Oxford,MS,16848,6782,4.0756777496441,38655,0,1,0
4.176869571050679,Cape Girardeau,MO,20764,8383,4.162500439082312,63701,0,1,0
4.176770734877234,New River,AZ,2722,1045,4.389114953081737,85087,0,1,0
4.176697368792101,Toledo,OH,14693,5689,4.296629544930285,43623,0,1,0
4.176632900425095,Richland,NJ,571,239,4.452150116779706,8350,0,1,0
4.176616629180375,Hooper,UT,3320,1538,4.451509902563526,84315,0,1,0
4.176537111176105,Keene,NH,15526,5717,4.1838299319220225,3431,0,1,0
4.176404618294717,Duluth,MN,15910,5990,4.268593483910553,55811,0,1,0
4.176320323420142,Petersburg,IL,4102,1695,4.293044999818506,62675,0,1,0
4.176241242533482,Prairieville,LA,14656,6806,4.379247526527734,70769,0,1,0
4.176178280462888,Rio Medina,TX,319,156,4.434858619669646,78066,0,1,0
4.176160005363516,McKeesport,PA,3985,1674,4.295257910059965,15135,0,1,0
4.176017939630769,Brick,NJ,29724,11670,4.401854874387158,8724,0,1,0
4.175872781361535,Pennsburg,PA,4738,1970,4.465154731481448,18073,0,1,0
4.175851274640607,Nemo,TX,327,133,4.380607002472763,76070,0,1,0
4.175816402045784,Berlin,NJ,7950,3203,4.437691802231885,8009,0,1,0
4.175780145547648,Sunderland,MD,636,276,4.480320993746402,20689,0,1,0
4.17566568314631,Springfield Gardens,NY,26492,10300,4.380803511964178,11413,0,1,0
4.175553358980185,Zoar,OH,147,62,4.362537958090019,44697,0,1,0
4.175540297211773,Valley City,OH,2944,1208,4.423162579906454,44280,0,1,0
4.175522932479008,Pomfret,MD,1188,482,4.551779957728548,20675,0,1,0
4.1754732953410745,South River,NJ,10547,3982,4.409246538775851,8882,0,1,0
4.175428420018392,Omega,OK,112,52,4.234950785772744,73764,0,1,0
4.175387384998377,Hickory Hills,IL,9607,3879,4.40803691534361,60457,0,1,0
4.175328980193428,Kalaheo,HI,4239,1583,4.3853751471432085,96741,0,1,0
4.17530945993228,Bovina Center,NY,367,140,4.148478044454965,13740,0,1,0
4.175306846955021,Oakley,UT,280,135,4.303548473292595,84055,0,1,0
4.175300545040599,Sumerduck,VA,1177,525,4.494764408820125,22742,0,1,0
4.175213082664544,Monroe,NY,19567,8995,4.350077271066078,10950,0,1,0
4.1751246902421,Lake Leelanau,MI,1385,607,4.170347891812476,49653,0,1,0
4.175094865644553,South Dennis,MA,5658,2181,4.201018564878074,2660,0,1,0
4.175035982513023,Danville,IN,8285,3543,4.404830880054809,46122,0,1,0
4.17497432831235,Islip Terrace,NY,6347,2540,4.518401434108064,11752,0,1,0
4.174844242390877,Sacramento,CA,24463,9237,4.1916113115438165,95826,0,1,0
4.1747330562584875,Hinckley,IL,1849,798,4.424150341598809,60520,0,1,0
4.174713678157126,Newton,NH,2788,1183,4.3996892286332745,3858,0,1,0
4.1745084933170125,Bronx,NY,45788,16143,4.115571175169298,10463,0,1,0
4.174309728427837,Hartland,VT,1288,512,4.2558617568176285,5048,0,1,0
4.174275263623169,Waverly,IA,6866,2849,4.243829517321172,50677,0,1,0
4.1742418747108845,Freedom,NH,1053,416,4.163416075061185,3836,0,1,0
4.174073528376221,Kent,WA,38785,16498,4.321733356394613,98031,0,1,0
4.1738997664697655,Mazomanie,WI,2382,1031,4.369778430731398,53560,0,1,0
4.173886375238082,Roca,NE,774,335,4.327963718949893,68430,0,1,0
4.173817415251625,Cincinnati,OH,15571,5885,4.199116654793014,45224,0,1,0
4.1736640853838205,Whittier,CA,20697,8069,4.34372879554134,90601,0,1,0
4.173572014588396,Oregon House,CA,1100,424,4.15672262625199,95962,0,1,0
4.173566163649382,Walpole,ME,300,128,3.9513817859727633,4573,0,1,0
4.17356169843605,Lytle Creek,CA,720,270,4.3790672600412295,92358,0,1,0
4.173464228639483,Delray Beach,FL,22315,7569,4.218013059337541,33445,0,1,0
4.173342108520104,Portland,OR,6596,663,3.963303399732491,97209,0,1,0
4.173281889957506,South Park,PA,7630,3192,4.321646522025143,15129,0,1,0
4.173223978149473,Waynesville,OH,6068,2599,4.365716215016194,45068,0,1,0
4.173193018599816,New Hill,NC,1255,497,4.423977991224695,27562,0,1,0
4.1731400308778595,Buffalo,MN,11299,4768,4.402559632439505,55313,0,1,0
4.173070557256049,Woods Cross,UT,5117,2487,4.338484276651172,84087,0,1,0
4.173004159993811,Arlington,TX,10551,4369,4.274908185867724,76015,0,1,0
4.172959327794485,Manley Hot Springs,AK,67,17,4.341484548892187,99756,0,1,0
4.172922351272262,Bridgeport,WV,8653,3682,4.20121433837311,26330,0,1,0
4.172879210268195,Madison Lake,MN,1606,703,4.37369212393,56063,0,1,0
4.172871044082934,Chugwater,WY,301,142,3.9425427050831665,82210,0,1,0
4.17280201404128,San Diego,CA,15999,6223,4.201840795610343,92123,0,1,0
4.17266162798556,Sioux Falls,SD,17186,7184,4.247258048469473,57106,0,1,0
4.172532165637885,Hendersonville,NC,13417,5438,4.119085466329345,28739,0,1,0
4.172419026482461,Granbury,TX,13298,5869,4.3057734979143145,76049,0,1,0
4.172293849450063,McDonough,GA,16298,7201,4.376802387025155,30253,0,1,0
4.172171123749097,Buffalo,NY,12705,4430,4.0099972697694755,14214,0,1,0
4.172117156675783,Norwood,VA,35,7,4.154898593311775,24581,0,1,0
4.172115460520558,Round Pond,ME,373,131,4.127047768390752,4564,0,1,0
4.172020471236079,Warwick,RI,22069,8034,4.288604296774137,2886,0,1,0
4.17188645315084,Daytona Beach,FL,9611,3177,4.385000458473394,32124,0,1,0
4.171756427647613,Ocean Springs,MS,21057,8872,4.258361835308938,39564,0,1,0
4.171587508063808,Greenville,SC,18864,7398,4.11601912915596,29607,0,1,0
4.171506817681171,Pringle,SD,178,86,4.371431706112243,57773,0,1,0
4.171473953384099,Mohnton,PA,7625,3325,4.369083102409503,19540,0,1,0
4.171430904149732,Amissville,VA,2509,1129,4.39843588843599,20106,0,1,0
4.171342639709412,Fort Worth,TX,18298,6399,4.077386076518051,76107,0,1,0
4.17115065308245,Austin,TX,27043,9415,4.1767905335887985,78758,0,1,0
4.171033344076812,Free Union,VA,682,244,4.182394052962921,22940,0,1,0
4.17101929694436,Maylene,AL,2613,1197,4.320430447290434,35114,0,1,0
4.170985799139891,Lake Dallas,TX,5295,2325,4.395424604692265,75065,0,1,0
4.170841915624773,Attleboro,MA,28635,11035,4.347627329829298,2703,0,1,0
4.170712989525729,Bowdoinham,ME,1785,760,4.2265655341203034,4008,0,1,0
4.170616631503718,Tucson,AZ,20933,6801,3.8472858512310015,85719,0,1,0
4.1705272140721235,Fort Peck,MT,190,90,4.163416075061185,59223,0,1,0
4.1704933908869135,Geneseo,IL,7792,3231,4.3312708273932,61254,0,1,0
4.170436398548661,Lubbock,TX,5673,2196,4.058545867280025,79410,0,1,0
4.170407978391229,Barnet,VT,1026,388,4.028020447861374,5821,0,1,0
4.1703729154536395,Tyler,TX,7224,3164,4.308715076067913,75707,0,1,0
4.170342021978818,Dahlen,ND,41,17,3.7397871366627973,58224,0,1,0
4.170270654403024,Buffalo,NY,16816,6627,4.220878383014954,14223,0,1,0
4.170154941600833,Lake Stevens,WA,10499,4571,4.449540997038022,98258,0,1,0
4.170027163044759,New Bern,NC,19608,8394,4.212586751710488,28562,0,1,0
4.169853778365225,Yakima,WA,21257,9013,4.26721941687621,98908,0,1,0
4.169741263131889,Montrose,CA,5272,1685,4.204557834188446,91020,0,1,0
4.169683300481922,Athens,AL,8358,3846,4.264097885276767,35613,0,1,0
4.169533509435515,Las Vegas,NV,26975,10670,4.274835416524595,89128,0,1,0
4.169246849776182,Malden,MA,40572,13673,4.285602872566873,2148,0,1,0
4.169069153750824,Dublin,PA,1318,517,4.288604296774137,18917,0,1,0
4.168976040179887,Raleigh,NC,20614,7860,4.2496865321814115,27603,0,1,0
4.168881989765702,Southwest Harbor,ME,1551,611,4.1366406697037705,4679,0,1,0
4.16885197839696,Eden,NY,5503,2239,4.378755665883513,14057,0,1,0
4.168746467363765,Chico,CA,19340,7306,4.030718158312442,95926,0,1,0
4.168649610193203,McCall,ID,3470,1422,4.133690748272559,83638,0,1,0
4.16850740191819,Methuen,MA,30009,11635,4.358463056359377,1844,0,1,0
4.168375698090657,Fairfax,IA,984,470,4.384511420036234,52228,0,1,0
4.168371209640484,Columbus,MS,90,45,4.032296271219442,39704,0,1,0
4.168365947293936,Fairplay,CO,1148,449,4.291489458443605,80440,0,1,0
4.16835371997003,Silver Lake,KS,1715,788,4.332782948929085,66539,0,1,0
4.1682887114337674,Washington,IL,13602,5947,4.337459484764366,61571,0,1,0
4.168221531506238,San Antonio,TX,2198,909,4.07064697942535,78234,0,1,0
4.168191655111691,Lake Mills,WI,4835,1985,4.283170061343226,53551,0,1,0
4.168168279693574,Arnoldsville,GA,663,281,4.139706794247773,30619,0,1,0
4.168155430721093,Netcong,NJ,2338,802,4.403359952610274,7857,0,1,0
4.168144439300361,Stockholm,WI,252,97,4.204909013886436,54769,0,1,0
4.168031731565023,Anoka,MN,26280,11250,4.433198365422872,55303,0,1,0
4.167915449695473,Hampton,MN,1089,490,4.488333290100282,55031,0,1,0
4.167884325356601,Clay,NY,6229,2702,4.347390416645227,13041,0,1,0
4.167802716146825,Galloway,OH,12968,6043,4.370456584032551,43119,0,1,0
4.167746964091069,Perry Park,KY,144,58,4.526837007902479,40363,0,1,0
4.167740304609931,North Bennington,VT,1441,573,4.191868350791798,5257,0,1,0
4.1677127369836775,Missoula,MT,5033,1991,4.181895016105891,59804,0,1,0
4.167689350367836,Milmay,NJ,489,208,4.3976316161298685,8340,0,1,0
4.1676094290624,Columbia,SC,18313,7403,4.166279723149309,29209,0,1,0
4.167529191559349,Stoddard,NH,583,224,4.117148889057509,3464,0,1,0
4.167497435556977,Somerdale,NJ,6845,2701,4.399239514407963,8083,0,1,0
4.16736188030503,Columbia,SC,25044,8192,4.107495212131452,29210,0,1,0
4.167220728395205,Washington,DC,8158,1384,3.7426723219632803,20005,0,1,0
4.1671801299744775,Newport,VA,1399,574,4.272266733673929,24128,0,1,0
4.1671059018826755,Laredo,TX,16024,7215,4.213031929588014,78045,0,1,0
4.167014155166159,Whitinsville,MA,5557,2275,4.338245317758669,1588,0,1,0
4.1669833127409595,Brooks,GA,1702,805,4.427904228090712,30205,0,1,0
4.16696424885672,Clear Lake,MN,2766,1216,4.4270764792275905,55319,0,1,0
4.1667805659867705,Waipahu,HI,40407,14025,4.410009803052201,96797,0,1,0
4.166586616061056,Grain Valley,MO,5151,2345,4.37764002756559,64029,0,1,0
4.166553124495579,De Soto,KS,2734,1246,4.284143923747011,66018,0,1,0
4.1664214731667215,Medford,OR,28185,11374,4.247220715900142,97504,0,1,0
4.1663011265186025,New Russia,NY,110,46,4.297999436952448,12964,0,1,0
4.166294612498182,Long Grove,IA,1418,606,4.401357949939602,52756,0,1,0
4.166287633143501,Emigrant,MT,217,82,3.8612775609434284,59027,0,1,0
4.166277706866272,Upland,IN,2109,974,4.139061043375067,46989,0,1,0
4.166220473752293,Boulder City,NV,11313,4305,4.373164607653207,89005,0,1,0
4.166067215573079,Philadelphia,PA,24696,6746,3.965983020952091,19147,0,1,0
4.165943723272729,Carlstadt,NJ,4306,1603,4.39597268486872,7072,0,1,0
4.165891746450656,Feeding Hills,MA,7865,3228,4.4074954093871215,1030,0,1,0
4.165798491708814,Spartanburg,SC,14016,5516,4.134800569777296,29307,0,1,0
4.165736730870039,Lindsay,TX,510,233,4.400491848423287,76250,0,1,0
4.1657311442743925,Edelstein,IL,807,361,4.4779032449352725,61526,0,1,0
4.165687691909506,Tecumseh,MI,9388,3986,4.3932287806893076,49286,0,1,0
4.165625613827053,New Boston,MI,5151,2177,4.510713671707647,48164,0,1,0
4.16560062631111,Greenfield,NH,728,289,4.33187255955063,3047,0,1,0
4.165595194159804,Andale,KS,578,263,4.280061736265781,67001,0,1,0
4.165498031269558,Tampa,FL,22222,7441,4.218263401940061,33611,0,1,0
4.165392941926056,Thompson,CT,2414,1004,4.295222190817569,6277,0,1,0
4.165302745662185,Newhall,CA,18778,6930,4.362721228742669,91321,0,1,0
4.165214404430223,Brooklyn,WI,1974,862,4.357089779758781,53521,0,1,0
4.165137545867874,Topeka,KS,16025,5919,4.146266642215875,66604,0,1,0
4.16505648862045,Provincetown,MA,2999,457,3.949015468644654,2657,0,1,0
4.164937375341795,Sarasota,FL,24958,8592,4.18737077211538,34231,0,1,0
4.164828809943344,Dewey,IL,509,217,4.240841023112499,61840,0,1,0
4.164746484974337,Baton Rouge,LA,18797,7849,4.176870798767804,70815,0,1,0
4.164590670302137,Marcus Hook,PA,17745,7191,4.403967782527626,19061,0,1,0
4.1645131422927735,Rector,PA,431,174,4.189691408020886,15677,0,1,0
4.164458294199061,Concord,CA,12405,4830,4.415336040232317,94519,0,1,0
4.1643846407518605,Slinger,WI,4870,2041,4.419563960571718,53086,0,1,0
4.1643069413623675,Anacortes,WA,13349,5417,4.197211120552068,98221,0,1,0
4.164226904679104,Mead,WA,5382,2396,4.3208475310358105,99021,0,1,0
4.164202659293419,Wood River Junction,RI,327,145,4.303212567745426,2894,0,1,0
4.1641636478556805,Orangeburg,SC,8817,3886,4.200861858551103,29118,0,1,0
4.164112977341774,Trenton,IL,3040,1340,4.338740408510611,62293,0,1,0
4.164099454408628,Juliustown,NJ,129,68,4.39532778091301,8042,0,1,0
4.1640535994233785,Beaumont,TX,10618,4495,4.262864930340433,77707,0,1,0
4.163991886174978,Adel,IA,3861,1620,4.328170849382777,50003,0,1,0
4.163975097025245,Ottine,TX,58,10,4.43614460465642,78658,0,1,0
4.1639202194120255,Pataskala,OH,12811,5643,4.380705262045468,43062,0,1,0
4.163753236140128,Fallbrook,CA,26331,11155,4.259988370862067,92028,0,1,0
4.16363521159104,Danvers,IL,1321,582,4.386075427240265,61732,0,1,0
4.163598199706644,Rocky Point,NY,7335,2989,4.3822914746006925,11778,0,1,0
4.163471135881629,Loveland,CO,22421,9379,4.2824119412293635,80537,0,1,0
4.163371899781757,Ferrisburgh,VT,850,345,4.204909013886436,5456,0,1,0
4.163351989158676,Enon,OH,3781,1583,4.358647075276735,45323,0,1,0
4.163317144614341,Gray,ME,4415,1770,4.259932868027913,4039,0,1,0
4.163212136970855,Saint Paul,MN,20125,7917,4.3683211420177575,55109,0,1,0
4.163122521728238,New Woodstock,NY,860,349,4.308609616064463,13122,0,1,0
4.163031186820261,Reading,PA,20531,8400,4.342182157019967,19606,0,1,0
4.162873703980818,South Portland,ME,16375,6066,4.234609856155475,4106,0,1,0
4.162787482513611,Louisburg,KS,3770,1637,4.362021229319621,66053,0,1,0
4.162720398937801,Metairie,LA,11926,4692,4.2079678469875645,70006,0,1,0
4.162647084361655,Bryant,AR,5244,2354,4.300875281429887,72022,0,1,0
4.162565046606029,Easton,MD,13987,5150,4.234780335493235,21601,0,1,0
4.162435983080051,Carson,CA,16202,6166,4.401069291893394,90746,0,1,0
4.162319982948194,Cincinnati,OH,10911,4508,4.342352288644764,45245,0,1,0
4.162273111963995,Mauricetown,NJ,99,24,4.448975568743175,8329,0,1,0
4.162161920842227,Asbury Park,NJ,25877,9947,4.217569946581076,7712,0,1,0
4.1620348301337105,Kingston Springs,TN,3843,1707,4.305261944259689,37082,0,1,0
4.161977197896526,Bedford,TX,9671,3713,4.2823216242332185,76022,0,1,0
4.16190850216136,Painted Post,NY,6404,2583,4.209542184501691,14870,0,1,0
4.161874074632356,Kingston,IL,1618,721,4.438974151276571,60145,0,1,0
4.161863637093045,Riverside,PA,825,347,4.261224875377617,17868,0,1,0
4.161859898246491,Alloy,WV,59,21,4.067898425606718,25002,0,1,0
4.161858807746947,Copake Falls,NY,181,62,4.209775203537609,12517,0,1,0
4.161856470958204,Ivesdale,IL,356,137,4.447001662091224,61851,0,1,0
4.161848681622957,Crawford,TX,1502,683,4.295222190817569,76638,0,1,0
4.161805527606499,Montgomery,IL,8585,3779,4.403247863122609,60538,0,1,0
4.16176315073118,Barneveld,WI,1295,554,4.34930068481097,53507,0,1,0
4.16171002130266,Godfrey,IL,11136,4510,4.310191423993898,62035,0,1,0
4.161643800321351,Columbus,NC,4343,1593,4.168427236436785,28722,0,1,0
4.161625101838593,Mount Baldy,CA,36,11,3.5670995980514997,91759,0,1,0
4.1616233877935125,Albion,WA,364,158,4.085905721824823,99102,0,1,0
4.16160562388059,Cicero,IN,3777,1669,4.391708365100749,46034,0,1,0
4.161521007227093,Elk River,MN,16009,7062,4.4213727005471055,55330,0,1,0
4.161410979286742,North Pole,AK,9667,4330,4.411185235486292,99705,0,1,0
4.161367494652592,Reading,VT,533,203,4.154898593311775,5062,0,1,0
4.161239991169065,Fargo,ND,29242,11158,4.116232432188461,58103,0,1,0
4.161097972430927,Aurora,OR,3956,1649,4.3209344348098675,97002,0,1,0
4.161079419646344,Upperville,VA,423,153,4.2467155164196635,20184,0,1,0
4.161063984714521,Canterbury,CT,3164,1353,4.442857588143653,6331,0,1,0
4.160986338716619,Bristol,RI,14994,5664,4.269252455599877,2809,0,1,0
4.160891533822058,Las Vegas,NV,7140,2852,4.407798177205081,89131,0,1,0
4.160785335430419,Riverside,NJ,17715,7152,4.383238899583764,8075,0,1,0
4.160678033971546,Independence,MO,7317,3092,4.365217779067856,64057,0,1,0
4.160638260884024,Yamhill,OR,1959,876,4.314904645922475,97148,0,1,0
4.160532191582924,Palm Desert,CA,22820,7862,4.223084242909722,92260,0,1,0
4.160431571333099,La Plata,NM,688,280,4.213012687552514,87418,0,1,0
4.160365109616038,Warwick,RI,14804,5562,4.290773364472048,2888,0,1,0
4.160210015096228,Willingboro,NJ,21431,8876,4.432343846597898,8046,0,1,0
4.160095004935959,Lodi,WI,5442,2271,4.371778425709434,53555,0,1,0
4.160053023712485,Epsom,NH,4344,1730,4.336673033750878,3234,0,1,0
4.16001853224354,Highland Falls,NY,3750,1388,4.3741042099783884,10928,0,1,0
4.159989502302431,East Freetown,MA,2987,1279,4.416757837926829,2717,0,1,0
4.1599100558428646,Waco,TX,15591,5783,4.114311555094487,76710,0,1,0
4.159774092543068,Wilmington,NC,16105,6464,4.183670508528359,28412,0,1,0
4.159704308561929,Latah,WA,202,90,4.099244869414241,99018,0,1,0
4.159690569754764,Story City,IA,2965,1117,4.221339115355532,50248,0,1,0
