zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
76433,4.028673310898966,8.843037724962366,Bluff Dale,TX,24.2671%,4.1580935530125975,0,614,0
98629,4.028648571474957,8.843182098022606,La Center,WA,17.37068%,4.328394950488003,0,4427,0
49080,4.028580579401881,8.843326450242271,Plainwell,MI,21.08714%,4.240050110672019,0,9456,0
34756,4.028526823234149,8.843470781627381,Montverde,FL,19.69981%,4.27390703847374,0,1599,0
32207,4.028405060168901,8.84361509218395,Jacksonville,FL,26.66638%,4.090838590144848,0,23299,0
71452,4.028290938340254,0.0,Melrose,LA,38.46154%,3.6753397039961664,0,52,0
33442,4.0281705710989435,8.843759381917984,Deerfield Beach,FL,24.35126%,4.155329276060366,0,24586,0
32503,4.027949741448175,8.843903650835497,Pensacola,FL,29.97521%,3.9902900452284906,0,20577,0
8406,4.027802791474758,8.84404789894249,Ventnor City,NJ,21.3622%,4.232827861394386,0,9470,0
8107,4.027712117021546,8.844192126244968,Oaklyn,NJ,20.85074%,4.245498327211429,0,9098,0
34684,4.0275615685839945,8.844336332748933,Palm Harbor,FL,25.45035%,4.124872797324349,0,21650,0
83548,4.027455547504232,0.0,Reubens,ID,26.25%,4.102254859826353,0,80,0
91801,4.027271988639508,8.844480518460378,Alhambra,CA,28.98245%,4.020915795253742,0,37433,0
69366,4.02708839607474,0.0,Whitman,NE,34.51327%,3.833237124283827,0,113,0
77651,4.027044542766545,8.844624683385302,Port Neches,TX,20.55958%,4.25214628316559,0,8828,0
93704,4.026914397643853,8.844768827529695,Fresno,CA,28.40423%,4.038307049349641,0,17772,0
55790,4.026820433033494,8.844912950899548,Tower,MN,21.68172%,4.223946076312853,0,1439,0
15131,4.026780134309389,8.84505705350085,McKeesport,PA,25.63952%,4.118553805976056,0,6802,0
56379,4.0267075568474056,8.845201135339584,Sauk Rapids,MN,19.56957%,4.2756720139461954,0,7992,0
50225,4.02665994174435,8.845345196421732,Pleasantville,IA,18.62464%,4.297999436952448,0,1745,0
45877,4.026644069539496,8.845489236753274,Pandora,OH,22.14765%,4.211850818837958,0,1490,0
96720,4.026499246327007,8.845633256340186,Hilo,HI,24.27468%,4.155985138370353,0,28091,0
55301,4.026350299102657,8.845777255188445,Albertville,MN,14.8718%,4.382177248331075,0,2340,0
55008,4.026299812554146,8.845921233304018,Cambridge,MN,18.96941%,4.289608805487837,0,7976,0
11104,4.026154047332416,8.846065190692881,Sunnyside,NY,28.58848%,4.031739637148857,0,21778,0
31003,4.026046627781883,0.0,Allentown,GA,16%,4.35732440641228,0,150,0
12158,4.026027712181152,8.846209127360996,Selkirk,NY,19.01427%,4.288424769868227,0,3713,0
97381,4.025970249388294,8.846353043314327,Silverton,OR,21.9214%,4.217030374418781,0,8015,0
44119,4.025882264241844,8.846496938558838,Cleveland,OH,23.35112%,4.179976390850099,0,9931,0
60438,4.025738223164721,8.846640813100485,Lansing,IL,17.98041%,4.312349332589164,0,19499,0
60530,4.02564075609459,0.0,Lee,IL,18.27957%,4.305385437382257,0,372,0
39206,4.025557562399267,8.846784666945227,Jackson,MS,31.92423%,3.92364540294493,0,16630,0
67871,4.025459184957438,8.846928500099018,Scott City,KS,23.0545%,4.18750971582905,0,3431,0
99689,4.025440436797101,0.0,Yakutat,AK,21.90476%,4.217030374418781,0,420,0
31605,4.025395975468852,8.847072312567807,Valdosta,GA,24.2491%,4.155575274838197,0,8623,0
70592,4.025320618823851,8.847216104357543,Youngsville,LA,21.41375%,4.229368340684694,0,6748,0
21788,4.0252504356090215,8.847359875474174,Thurmont,MD,17.20289%,4.329808175611337,0,7615,0
7063,4.025177211228771,8.847503625923641,Plainfield,NJ,18.39584%,4.302150694343899,0,7306,0
81210,4.025140775636981,0.0,Almont,CO,31.96721%,3.921290330808943,0,122,0
34957,4.025062005923413,8.847647355711887,Jensen Beach,FL,22.98281%,4.18885897093913,0,15938,0
47404,4.024929458750627,8.84779106484485,Bloomington,IN,27.6266%,4.059381240171149,0,11098,0
78636,4.024863893209851,8.847934753328465,Johnson City,TX,24.30865%,4.15348227521574,0,2242,0
24070,4.024848885778492,8.848078421168667,Catawba,VA,19.00238%,4.287580918613083,0,842,0
30461,4.024813867562763,8.848222068371385,Statesboro,GA,29.12175%,4.0136186628929496,0,6308,0
17554,4.024764554118461,8.848365694942547,Mountville,PA,20.54462%,4.250302037382605,0,3709,0
78263,4.024733285276189,8.848509300888079,San Antonio,TX,15.88889%,4.358529859909359,0,2700,0
90717,4.024650552137776,8.848652886213905,Lomita,CA,21.82615%,4.2181863914490005,0,14139,0
45011,4.024413393529116,8.848796450925947,Hamilton,OH,19.26123%,4.281201374734484,0,34219,0
12173,4.024237677595725,8.848939995030118,Stuyvesant,NY,23.05764%,4.186317817043543,0,1596,0
66048,4.024117715414954,8.849083518532339,Leavenworth,KS,22.67834%,4.196188200911456,0,22850,0
99588,4.0240020303531905,8.84922702143852,Glennallen,AK,27.97203%,4.048466229553538,0,715,0
61730,4.02399720240128,0.0,Cooksville,IL,19.48529%,4.275526581100389,0,272,0
98274,4.02395178274962,8.84937050375457,Mount Vernon,WA,22.11966%,4.210105258030775,0,8992,0
85207,4.02382534789492,8.849513965486398,Mesa,AZ,20.18261%,4.258287993302224,0,16757,0
62021,4.023739856714053,8.849657406639912,Dorsey,IL,17.45068%,4.322687639210618,0,659,0
56741,4.0237364583780035,0.0,Oak Island,MN,28%,4.046685008671542,0,25,0
20659,4.023671708927054,8.84980082722101,Mechanicsville,MD,13.5579%,4.407606901962715,0,13151,0
52753,4.023593002291687,8.849944227235596,Le Claire,IA,18.77157%,4.291632588358467,0,2898,0
68034,4.023576544666672,0.0,Kennard,NE,16.59389%,4.341484548892187,0,458,0
79831,4.02357332466488,0.0,Alpine,TX,37.09677%,3.725109401305017,0,186,0
96719,4.0235638434882794,8.850087606689566,Hawi,HI,22.08019%,4.209775203537609,0,1721,0
10304,4.023434496950208,8.850230965588816,Staten Island,NY,23.99951%,4.159319550593989,0,24638,0
45301,4.023312827951998,0.0,Alpha,OH,17.14286%,4.328636406414338,0,105,0
5088,4.0233099649737785,0.0,Wilder,VT,25%,4.131845207162274,0,484,0
87510,4.023303523242814,8.850374303939237,Abiquiu,NM,27.27273%,4.066890970801752,0,825,0
75150,4.0231295808194645,8.85051762174672,Mesquite,TX,19.81318%,4.265678194493151,0,34578,0
28604,4.022942004056525,8.850660919017152,Banner Elk,NC,29.29125%,4.004910252299717,0,3612,0
66522,4.022924103671452,0.0,Oneida,KS,24.13793%,4.154898593311775,0,29,0
78229,4.022839430507576,8.850804195756417,San Antonio,TX,33.74411%,3.8541815819196006,0,17203,0
2911,4.02270479794595,8.850947451970402,North Providence,RI,21.57189%,4.221799782241723,0,10217,0
60435,4.0224849068627755,8.851090687664982,Joliet,IL,19.3656%,4.276035503553248,0,34489,0
48185,4.022146380641494,8.851233902846035,Westland,MI,19.38005%,4.275526581100389,0,34422,0
70611,4.021926904271812,8.851377097519439,Lake Charles,LA,20.72152%,4.242834392488748,0,10173,0
49401,4.021854152902809,8.851520271691061,Allendale,MI,16.86851%,4.333932690586993,0,4624,0
8610,4.021728527857562,8.851663425366777,Trenton,NJ,15.51518%,4.364036783306124,0,20915,0
67459,4.021624933565693,0.0,Lorraine,KS,27.43903%,4.060869643663498,0,164,0
6330,4.021611669853704,8.85180655855245,Baltic,CT,15.43015%,4.365815948625899,0,2534,0
27572,4.021577434324552,8.851949671253948,Rougemont,NC,19.52477%,4.27173760492953,0,4461,0
50112,4.021520790770592,8.85209276347713,Grinnell,IA,23.38905%,4.174178171112933,0,6999,0
20784,4.021404446320257,8.852235835227855,Hyattsville,MD,19.64607%,4.268794804676252,0,16670,0
15419,4.021313727696019,8.852378886511985,California,PA,28.53155%,4.027461427959389,0,1791,0
62373,4.02130332859278,0.0,Sutter,IL,24.10072%,4.154898593311775,0,278,0
12120,4.021300101262891,0.0,Medusa,NY,20.77922%,4.240841023112499,0,385,0
60625,4.021013365223505,8.852521917335372,Chicago,IL,27.90754%,4.046204886439217,0,57884,0
48063,4.020714347718887,8.852664927703866,Columbus,MI,11.76676%,4.442580665763556,0,2864,0
84335,4.020679722639867,8.852807917623322,Smithfield,UT,23.91147%,4.159809685181577,0,4157,0
96754,4.020652811128682,8.852950887099581,Kilauea,HI,24.98084%,4.1305638203843165,0,1305,0
10305,4.020516448340297,8.853093836138493,Staten Island,NY,18.41746%,4.297554893713298,0,26388,0
97056,4.020354762572913,8.853236764745898,Scappoose,OR,18.07585%,4.305526592261511,0,6434,0
95224,4.020322637648231,0.0,Avery,CA,0%,4.656301417244122,0,56,0
61091,4.020322637648231,0.0,Woosung,IL,0%,4.656301417244122,0,4,0
80212,4.020255153998632,8.853379672927634,Denver,CO,27.46938%,4.058816861496242,0,13637,0
3445,4.020186229825964,0.0,Sullivan,NH,22.56267%,4.195105013789815,0,359,0
12741,4.020183537379059,0.0,Hankins,NY,22.27723%,4.202467010230884,0,202,0
98351,4.020178152463499,8.85352256068954,Longbranch,WA,18.4633%,4.296148842207196,0,872,0
92879,4.020044058714895,8.85366542803745,Corona,CA,18.18942%,4.3024517654635295,0,26323,0
94533,4.01968028151131,8.853808274977197,Fairfield,CA,19.01044%,4.283097890756213,0,47516,0
12962,4.019427031695179,8.85395110151461,Morrisonville,NY,20.83876%,4.238617330002457,0,3839,0
75116,4.019351044242233,8.854093907655518,Duncanville,TX,22.71823%,4.19070131538954,0,11559,0
29420,4.019251694961972,8.854236693405742,North Charleston,SC,22.92802%,4.1850844657208786,0,8627,0
94580,4.019122687858316,8.854379458771108,San Lorenzo,CA,15.60073%,4.360836450165286,0,17512,0
11230,4.018759114523341,8.854522203757432,Brooklyn,NY,30.69344%,3.957197880403219,0,56227,0
99827,4.018473087293073,8.854664928370534,Haines,AK,23.32942%,4.174319113726904,0,1706,0
15206,4.0183538701450106,8.854807632616227,Pittsburgh,PA,32.45278%,3.897375857779413,0,22448,0
27571,4.018238955097946,8.854950316500325,Rolesville,NC,20.96774%,4.234950785772744,0,806,0
55065,4.018232120923259,8.855092980028635,Randolph,MN,17.51701%,4.317418511114118,0,588,0
17325,4.018147409249104,8.855235623206967,Gettysburg,PA,23.67754%,4.164574668018937,0,16560,0
24486,4.01805837332197,8.855378246041125,Weyers Cave,VA,23.21918%,4.176730368847897,0,1460,0
13132,4.018037687072739,8.85552084853691,Pennellville,NY,21.23958%,4.2276532633860535,0,2759,0
76686,4.018022756731326,0.0,Tehuacana,TX,19.92032%,4.260265274091665,0,251,0
78152,4.01801376244216,8.855663430700124,Saint Hedwig,TX,16.70902%,4.335389457413929,0,1574,0
30720,4.017927233247723,8.855805992536562,Dalton,GA,23.26686%,4.175083335278218,0,15997,0
68980,4.017846633832709,0.0,Trumbull,NE,25.08711%,4.125633420451432,0,287,0
32580,4.017831160880328,8.855948534052018,Valparaiso,FL,23.39609%,4.171619597266858,0,2868,0
44230,4.017790498259527,8.85609105525229,Doylestown,OH,17.55997%,4.315795748961558,0,5336,0
99591,4.017763688813064,0.0,Saint George Island,AK,15%,4.372900745125566,0,80,0
1337,4.017754152393703,8.85623355614316,Bernardston,MA,20.79957%,4.238126673747101,0,1851,0
37201,4.017741377047889,8.856376036730422,Nashville,TN,22.58503%,4.192638921294622,0,735,0
95236,4.017727521910904,8.856518497019858,Linden,CA,19.49686%,4.269837719581962,0,2067,0
34760,4.017715106105583,0.0,Oakland,FL,24.59397%,4.138748454081933,0,431,0
6384,4.017699631117932,8.85666093701725,Voluntown,CT,14.94169%,4.3739393959362625,0,2744,0
83833,4.017680916859465,8.856803356728378,Harrison,ID,27.79397%,4.046685008671542,0,1029,0
4274,4.017659143098736,8.856945756159021,Poland,ME,18.93333%,4.283260301747034,0,3375,0
48120,4.017620992887312,8.857088135314953,Dearborn,MI,29.38192%,3.9976388925078346,0,4336,0
61024,4.017591299498543,8.857230494201946,Durand,IL,17.4985%,4.316686058642927,0,1663,0
67701,4.017563224938268,8.857372832825773,Colby,KS,25.65888%,4.108849357224977,0,4022,0
93444,4.0174948348903605,8.857515151192198,Nipomo,CA,19.09174%,4.279337547571214,0,9821,0
98664,4.017378561073672,8.857657449306988,Vancouver,WA,21.21588%,4.227214402735939,0,13702,0
3452,4.017292876977919,8.857799727175905,Jaffrey,NH,24.02174%,4.153933981734811,0,3680,0
39560,4.017212766508239,8.857941984804711,Long Beach,MS,23.30532%,4.173131404703891,0,12495,0
47235,4.017144712573489,8.858084222199162,Freetown,IN,18.22324%,4.299580457647163,0,1317,0
68380,4.017137690872201,0.0,Lewiston,NE,30.30303%,3.9674438995434618,0,66,0
93001,4.017028037909315,8.858226439365012,Ventura,CA,24.99774%,4.126688963278898,0,22142,0
80117,4.016911529715568,8.858368636308018,Kiowa,CO,18.76751%,4.286412633720586,0,1428,0
43468,4.016903605945121,0.0,Williston,OH,13.88889%,4.395827586914094,0,144,0
37046,4.016892620614049,8.858510813033927,College Grove,TN,19.05894%,4.279464283832186,0,2104,0
59068,4.016869569035241,8.858652969548489,Red Lodge,MT,28.86478%,4.012791353204478,0,2581,0
45853,4.016853720766565,8.85879510585745,Kalida,OH,19.42215%,4.270642038400589,0,623,0
23894,4.01684831789029,0.0,Wilsons,VA,12.57732%,4.423162579906454,0,485,0
59714,4.016813738790866,8.85893722196655,Belgrade,MT,27.77692%,4.0459304523353925,0,6491,0
23842,4.016763488905742,8.85907931788153,Disputanta,VA,14.26623%,4.387588265095686,0,3666,0
16828,4.016732148989222,8.85922139360813,Centre Hall,PA,24.56604%,4.138101924332441,0,2650,0
97438,4.016713956977946,8.859363449152088,Fall Creek,OR,24.12156%,4.150231232553785,0,1053,0
5350,4.016706031641817,8.859505484519133,Readsboro,VT,24.34326%,4.143842888284112,0,571,0
25213,4.016687298779458,8.859647499714997,Winfield,WV,19.75078%,4.261943831578415,0,3210,0
97498,4.016666223889838,8.85978949474541,Yachats,OR,33.08271%,3.870506811674017,0,1064,0
21811,4.016588945494379,8.859931469616097,Berlin,MD,23.60786%,4.163416075061185,0,14546,0
57783,4.016477791036318,8.86007342433278,Spearfish,SD,28.3415%,4.027694301820761,0,7953,0
44484,4.016356533915129,8.860215358901183,Warren,OH,20.7161%,4.2379569083563995,0,16562,0
3246,4.0161927323784345,8.860357273327022,Laconia,NH,24.20494%,4.1471558372272135,0,16571,0
17214,4.016107307071189,8.860499167616016,Blue Ridge Summit,PA,23.0226%,4.17883536244766,0,708,0
54002,4.0160883827562825,8.860641041773876,Baldwin,WI,19.00322%,4.279591004033114,0,3110,0
3241,4.016069998793154,8.860782895806315,Hebron,NH,23.02632%,4.178655226122576,0,608,0
49115,4.016066754529283,0.0,Harbert,MI,35.29412%,3.7871738131864574,0,17,0
1340,4.016060446208292,8.860924729719041,Colrain,MA,24.58101%,4.1366406697037705,0,1253,0
12087,4.0160523354514,0.0,Hannacroix,NY,22.96296%,4.1802164012960645,0,405,0
53529,4.016045125834492,8.861066543517762,Dane,WI,14.91974%,4.372405752046687,0,1059,0
66609,4.016016827585728,8.86120833720818,Topeka,KS,21.35943%,4.221492792409597,0,4649,0
18322,4.015986185266845,8.861350110795998,Brodheadsville,PA,20.10547%,4.252537062875691,0,1517,0
32904,4.015909575361472,8.861491864286915,Melbourne,FL,23.33262%,4.170044777987671,0,13989,0
99540,4.015839449620942,0.0,Indian,AK,22.36025%,4.195105013789815,0,161,0
28742,4.015816734316361,8.861633597686627,Horse Shoe,NC,21.67043%,4.21283845626989,0,4430,0
46526,4.01571108334129,8.86177531100083,Goshen,IN,21.55809%,4.2156992858742255,0,16931,0
58236,4.015627059409926,0.0,Glasston,ND,0%,4.65290360151912,0,25,0
8723,4.015517240667544,8.861917004235215,Brick,NJ,16.0263%,4.347255049456344,0,22201,0
4412,4.015376207779956,8.862058677395472,Brewer,ME,25.47305%,4.1104803441315045,0,6289,0
20011,4.0151447769674,8.862200330487287,Washington,DC,22.39549%,4.1937445491703285,0,40401,0
54227,4.014939817673475,8.862341963516347,Maribel,WI,14.64597%,4.37731166163768,0,1031,0
48111,4.01480880935859,8.862483576488332,Belleville,MI,17.60236%,4.311174491168574,0,25400,0
96759,4.014681393625607,0.0,Kunia,HI,8.06916%,4.510296820766384,0,347,0
78666,4.014560279487297,8.862625169408922,San Marcos,TX,28.14744%,4.031554023583699,0,24091,0
45373,4.014335340099028,8.862766742283796,Troy,OH,20.35569%,4.245086008640268,0,21311,0
98349,4.0142170731769475,8.862908295118627,Lakebay,WA,20.40332%,4.243773110314029,0,2529,0
62857,4.014204252563423,0.0,Loogootee,IL,24.39024%,4.13939440677581,0,82,0
18353,4.014167053796684,8.86304982791909,Saylorsburg,PA,18.92293%,4.279228804752376,0,7409,0
5151,4.014125880732747,8.863191340690854,Perkinsville,VT,24.97175%,4.123264973032925,0,885,0
1562,4.014082900024216,8.863332833439587,Spencer,MA,17.73532%,4.307078117053082,0,7798,0
43734,4.014040639879427,8.863474306170954,Duncan Falls,OH,20.79772%,4.2329606309434284,0,702,0
33637,4.013998739169295,8.863615758890619,Tampa,FL,27.67788%,4.044144704902013,0,7786,0
66025,4.013942025929122,8.863757191604241,Eudora,KS,18.95317%,4.277923800025853,0,3630,0
75058,4.013917461234475,8.863898604317479,Gunter,TX,19.15709%,4.272996059244685,0,1305,0
37615,4.013854963040761,8.86403999703599,Johnson City,TN,24.38635%,4.138748454081933,0,11285,0
61356,4.013760305159383,8.864181369765426,Princeton,IL,21.72858%,4.209075983472954,0,7833,0
14706,4.013701049101111,8.864322722511439,Allegany,NY,25.66457%,4.1028169036971,0,4138,0
12567,4.0136701550684535,8.864464055279676,Pine Plains,NY,24.64478%,4.1314253270619785,0,2041,0
18031,4.013647571107383,8.864605368075784,Breinigsville,PA,18.1388%,4.296896623169461,0,2536,0
17565,4.013627154767626,8.864746660905409,Pequea,PA,17.75641%,4.305667727218878,0,1560,0
80601,4.013512960119834,8.86488793377419,Brighton,CO,17.23977%,4.317505713381433,0,21491,0
97920,4.0134061618689465,0.0,Westfall,OR,14.28571%,4.383157245292755,0,28,0
61863,4.013402908951351,8.865029186687766,Pesotum,IL,15.12195%,4.36498499733464,0,615,0
76401,4.013334956697903,8.865170419651774,Stephenville,TX,28.49618%,4.017979763298252,0,13100,0
32408,4.013224343686628,8.86531163267185,Panama City,FL,22.93837%,4.176930955060623,0,9216,0
55320,4.013167044228164,8.865452825753623,Clearwater,MN,17.23988%,4.317261687903962,0,2297,0
27377,4.013142641253712,8.865593998902725,Whitsett,NC,21.89282%,4.204128281077573,0,2631,0
46913,4.013124564592398,8.865735152124781,Bringhurst,IN,16.45065%,4.335200977097154,0,1003,0
84302,4.013062559161389,8.865876285425417,Brigham City,UT,23.65966%,4.157561742022578,0,11471,0
33043,4.012985001767297,8.866017398810255,Big Pine Key,FL,25.02997%,4.1199141884975035,0,4171,0
58078,4.012919009970686,8.866158492284917,West Fargo,ND,21.61364%,4.211249879463015,0,9147,0
84017,4.012865128507361,8.866299565855018,Coalville,UT,20.6089%,4.2365967347321725,0,1708,0
44241,4.012812509914125,8.866440619526173,Streetsboro,OH,18.34379%,4.291435676804028,0,8924,0
53170,4.012761696892202,8.866581653303996,Silver Lake,WI,14.99227%,4.367425936353867,0,1294,0
49635,4.012741985807872,8.866722667194098,Frankfort,MI,28.11918%,4.029230764533589,0,2685,0
97476,4.01272751870976,0.0,Sixes,OR,32.8125%,3.8738543626546904,0,192,0
53015,4.012717934141999,8.866863661202087,Cleveland,WI,17.21035%,4.3176451678692995,0,1778,0
14712,4.012696775431324,8.867004635333567,Bemus Point,NY,24.54361%,4.132936071057599,0,2465,0
68442,4.012683211919773,0.0,Stella,NE,20.51282%,4.2384853094200405,0,234,0
24473,4.012678690708374,8.867145589594143,Rockbridge Baths,VA,25%,4.120105384561039,0,684,0
19562,4.012666935463071,8.867286523989415,Topton,PA,19.44283%,4.2646494853844805,0,1723,0
57033,4.012646499092298,8.867427438524983,Hartford,SD,19.38944%,4.2656965897899655,0,2424,0
95993,4.012545215338723,8.867568333206442,Yuba City,CA,19.15864%,4.271189901872527,0,17971,0
74120,4.012437771001659,8.867709208039386,Tulsa,OK,31.45668%,3.92017548348831,0,3659,0
7002,4.012204392523306,8.867850063029406,Bayonne,NJ,20.92761%,4.227348065537576,0,43359,0
89410,4.011921008694121,8.867990898182093,Gardnerville,NV,20.4434%,4.239447001333364,0,13667,0
98283,4.011851869673985,0.0,Rockport,WA,10.42471%,4.46162886073425,0,259,0
66050,4.011845715707537,8.868131713503033,Lecompton,KS,17.16962%,4.317557977762415,0,961,0
34997,4.011716292640092,8.86827250899781,Stuart,FL,22.76873%,4.179856287518249,0,25109,0
44130,4.01139727923973,8.868413284672005,Cleveland,OH,20.5203%,4.237447005861494,0,39093,0
