zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
46301,4.556169104577182,1,6.634633357861686,Beverly Shores,IN,558,58.24373%,4.720247341829212,20
72212,4.556147364756104,1,6.635946555686647,Little Rock,AR,6929,58.92625%,4.709596865756877,20
3087,4.556106929532355,1,6.637258031284457,Windham,NH,7097,47.75257%,4.86905406448787,20
15238,4.556059035308001,1,6.638567789166521,Pittsburgh,PA,9501,57.57289%,4.729746980602915,20
8807,4.555959353350085,1,6.639875833826536,Bridgewater,NJ,25116,49.6337%,4.843038395469576,20
14802,4.555885294461259,1,6.641182169740591,Alfred,NY,536,69.58955%,4.526554160119913,20
27605,4.555874474050919,1,6.642486801367256,Raleigh,NC,3243,65.98828%,4.591239401630479,20
3824,4.55584610931274,1,6.643789733147672,Durham,NH,6557,65.2585%,4.603744069567304,20
98004,4.555777190152157,1,6.645090969505644,Bellevue,WA,17338,57.71139%,4.726092289611312,20
90803,4.555652682371442,1,6.646390514847729,Long Beach,CA,25912,55.2138%,4.762945431989045,20
11747,4.555545498701086,1,6.647688373563329,Melville,NY,11179,47.91126%,4.86445432712686,20
7626,4.555497682671936,1,6.648984550024776,Cresskill,NJ,5408,50.07396%,4.835090721581325,20
48309,4.555427688493195,1,6.650279048587422,Rochester,MI,18825,50.62417%,4.827486995645578,20
28211,4.555316591577103,1,6.651571873589727,Charlotte,NC,19697,58.03422%,4.7186256489727505,20
32312,4.555205797687262,1,6.652863029353347,Tallahassee,FL,18734,62.54404%,4.645646840885482,20
10607,4.555135677943842,1,6.654152520183219,White Plains,NY,5544,46.13997%,4.885638048491635,20
55001,4.55511454644235,1,6.655440350367647,Afton,MN,1814,49.94487%,4.834321255972174,20
46077,4.555080693056524,1,6.656726524178391,Zionsville,IN,9905,55.0631%,4.760911599926701,20
81615,4.555048205344683,1,6.658011045870748,Snowmass Village,CO,1354,57.23782%,4.728221983974075,20
35244,4.554993320793062,1,6.659293919683638,Birmingham,AL,17663,55.89085%,4.748276096282596,20
91301,4.554896266598102,1,6.660575149839686,Agoura Hills,CA,15992,49.03702%,4.843440351028161,20
80919,4.554796889325456,1,6.661854740545311,Colorado Springs,CO,18444,59.45023%,4.69095422677535,20
80007,4.554732525441481,1,6.663132695990803,Arvada,CO,3850,46.67532%,4.874942328860797,20
46278,4.554708545680398,1,6.664409020350408,Indianapolis,IN,4478,54.22063%,4.770366777347451,20
78256,4.554689929416756,1,6.665683717782408,San Antonio,TX,1962,59.17431%,4.694918563970938,20
95497,4.554682041064912,1,6.666956792429207,The Sea Ranch,CA,729,63.78601%,4.61888372411585,20
19382,4.554589690130877,1,6.668228248417403,West Chester,PA,31250,53.0272%,4.78675897437284,20
91364,4.554443888722025,1,6.669498089857879,Woodland Hills,CA,19272,51.5359%,4.807298455037203,20
10549,4.554357933775936,1,6.670766320845874,Mount Kisco,NY,10518,48.87811%,4.843543572361187,20
95762,4.55428785977313,1,6.672032945461067,El Dorado Hills,CA,13728,49.79604%,4.830602316505996,20
75028,4.5541841075627785,1,6.673297967767654,Flower Mound,TX,22194,51.00928%,4.813390944224401,20
53045,4.554077503055664,1,6.674561391814426,Brookfield,WI,14689,52.88311%,4.786137492866103,20
92808,4.553997726404985,1,6.675823221634848,Anaheim,CA,12985,49.72661%,4.8293172336313965,20
48167,4.553884891568541,1,6.677083461247136,Northville,MI,26006,47.66977%,4.8566850386271385,20
78750,4.553765201152869,0,6.678342114654332,Austin,TX,15451,55.14206%,4.7510153272636835,20
55410,4.553680135403204,0,6.679599185844383,Minneapolis,MN,14005,60.78544%,4.661493807041035,20
98115,4.553545994754955,0,6.680854678790215,Seattle,WA,32352,64.17223%,4.604464036723376,20
63040,4.553437531938323,0,6.682108597449809,Grover,MO,5186,55.93907%,4.736707090943764,20
11803,4.55336634023874,0,6.683360945766275,Plainview,NY,19433,47.23409%,4.860176679090848,20
8820,4.553235212084058,0,6.684611727667927,Edison,NJ,25954,50.6473%,4.8127638622226305,20
73151,4.553158317698669,0,6.68586094706836,Oklahoma City,OK,622,57.55627%,4.710844652358235,20
30307,4.55312366062488,0,6.687108607866515,Atlanta,GA,11421,63.38324%,4.615745074239925,20
6783,4.55308605265405,0,6.688354713946762,Roxbury,CT,1539,46.5887%,4.866178146475648,20
20143,4.55307983719495,0,6.6895992691789665,Catharpin,VA,651,33.48694%,5.025543610829374,20
80303,4.553000402332865,0,6.690842277418564,Boulder,CO,26775,66.07283%,4.5651794084112955,20
20151,4.552892301787874,0,6.692083742506628,Chantilly,VA,10639,49.92011%,4.819118793072805,20
11569,4.552857635493366,0,6.693323668269949,Point Lookout,NY,1287,49.96115%,4.818147031041663,20
55105,4.5528047381019645,0,6.694562058521095,Saint Paul,MN,17039,63.66571%,4.605732028125234,20
60134,4.552716323665188,0,6.695798917058491,Geneva,IL,13510,52.93856%,4.775044597480289,20
92661,4.552667212865735,0,6.697034247666484,Newport Beach,CA,3456,54.16667%,4.755761969019578,20
30639,4.552657095319876,0,null,Franklin Springs,GA,30,70%,4.486479776292367,20
98119,4.552616097133118,0,6.698268054115413,Seattle,WA,14164,61.38096%,4.639878811891733,20
6482,4.55255528181683,0,6.699500340161678,Sandy Hook,CT,6893,48.68707%,4.830717246558416,20
78259,4.552518917339145,0,6.70073110954781,San Antonio,TX,5689,52.62788%,4.774636973127065,20
43221,4.552443338237964,0,6.70196036600254,Columbus,OH,20377,61.47618%,4.636755089639058,20
23233,4.552286153362873,0,6.703188113240863,Henrico,VA,33982,57.94833%,4.693865810502908,20
28031,4.552159733918277,0,6.704414354964107,Cornelius,NC,9733,51.00175%,4.797723387198157,20
10968,4.552126518485666,0,6.705639094860003,Piermont,NY,1753,53.96463%,4.754343355682567,20
77459,4.5520601897650375,0,6.706862336602747,Missouri City,TX,21156,53.01096%,4.768302977034307,20
75070,4.551936694846021,0,6.70808408385307,McKinney,TX,21507,52.24345%,4.7789100249506715,20
10522,4.551854004838788,0,6.709304340258298,Dobbs Ferry,NY,7029,50.61886%,4.802157834625003,20
92606,4.5518002104743776,0,6.710523109452428,Irvine,CA,11569,56.38344%,4.716873443860508,20
6794,4.551764662414267,0,6.71174039505618,Washington Depot,CT,699,55.36481%,4.732179858350959,20
8055,4.551709280871022,0,6.71295620067707,Medford,NJ,18374,49.79319%,4.812072967055148,20
7430,4.5516087423463,0,6.714170529909472,Mahwah,NJ,16374,49.45646%,4.816624078695221,20
7040,4.551515157532462,0,6.715383386334681,Maplewood,NJ,15966,50.78918%,4.797335632326974,20
27615,4.551389273727479,0,6.716594773520978,Raleigh,NC,27490,57.31175%,4.699854715568671,20
8867,4.5513013672569524,0,6.717804695023691,Pittstown,NJ,2864,44.51816%,4.8825806859941485,20
66210,4.5512574638933145,0,6.71901315438526,Overland Park,KS,12320,59.50487%,4.664504564033194,20
43016,4.551186961190013,0,6.720220155135295,Dublin,OH,11980,58.72287%,4.676204439103688,20
46038,4.551076869932905,0,6.721425700790643,Fishers,IN,26009,58.52205%,4.678722646731059,20
11201,4.550896560084512,0,6.7226297948554485,Brooklyn,NY,36260,57.50965%,4.692955763207368,20
19301,4.550777144977662,0,6.723832440821209,Paoli,PA,4902,53.99837%,4.74491647606684,20
68116,4.550746840201896,0,6.725033642166843,Omaha,NE,5587,55.59334%,4.719944254796342,20
53097,4.550721391928177,0,6.726233402358747,Mequon,WI,3201,54.01437%,4.743824558712627,20
19803,4.550666797388452,0,6.727431724850855,Wilmington,DE,15605,53.438%,4.75226862857199,20
20841,4.550618008256548,0,6.728628613084702,Boyds,MD,1237,48.50444%,4.822975514309698,20
15228,4.55057946104701,0,6.729824070489475,Pittsburgh,PA,12087,62.32316%,4.60692065302633,20
11777,4.550525386840711,0,6.731018100482083,Port Jefferson,NY,6522,54.93714%,4.726092289611312,20
25909,4.5505063756828505,0,null,Prosperity,WV,52,44.23077%,4.8770863775086655,20
60137,4.550433390603091,0,6.732210706467206,Glen Ellyn,IL,25095,53.11018%,4.753092653561982,20
10012,4.5503013490653785,0,6.733401891837359,New York,NY,20476,64.63177%,4.564090137341401,20
21111,4.550232152337416,0,6.734591659972948,Monkton,MD,3346,51.13568%,4.7801179564521,20
85048,4.550162316891778,0,6.7357800142423265,Phoenix,AZ,20760,51.75819%,4.770399838155181,20
90056,4.55008508018241,0,6.736966958001855,Los Angeles,CA,5865,49.80392%,4.798478664901671,20
90068,4.550015445805655,0,6.738152494595957,Los Angeles,CA,18174,54.93562%,4.7225638125012415,20
12448,4.549962080823881,0,null,Lake Hill,NY,167,52.69461%,4.755840244044509,20
78737,4.5499473917449205,0,6.739336627357174,Austin,TX,4918,48.25132%,4.819456225105249,20
6752,4.549929320711492,0,6.740519359606223,Bridgewater,CT,1327,48.22909%,4.819118793072805,20
91326,4.54986939863237,0,6.741700694652055,Porter Ranch,CA,19297,49.84713%,4.795672356794538,20
55311,4.5497776591104016,0,6.742880635791903,Osseo,MN,12337,50.44176%,4.7858428841614975,20
33131,4.549730094985496,0,6.744059186311348,Miami,FL,4019,67.55412%,4.503212540660827,20
7082,4.549709377459346,0,6.745236349484363,Towaco,NJ,3147,45.28122%,4.857213681768022,20
85750,4.54964743372411,0,6.7464121285733745,Tucson,AZ,18180,58.28933%,4.665503000527041,20
30062,4.54947638143709,0,6.747586526829315,Marietta,GA,40790,52.40991%,4.7563132044759975,20
81611,4.549337974705586,0,6.748759547491679,Aspen,CO,6918,61.30384%,4.614799673297266,20
10019,4.549229794763216,0,6.74993119378857,New York,NY,30339,61.5017%,4.610270158989419,20
53211,4.549078767412066,0,6.75110146893676,Milwaukee,WI,21697,66.04139%,4.5279677077083615,20
55345,4.548971511451007,0,6.752270376141742,Minnetonka,MN,15208,53.01157%,4.744643391030464,20
1532,4.548900635815292,0,6.75343791859778,Northborough,MA,9221,51.04653%,4.77332182196755,20
94040,4.548805421830782,0,6.754604099487962,Mountain View,CA,23587,55.98847%,4.6982597201648195,20
7878,4.548735486674186,0,6.755768921984255,Mount Tabor,NJ,531,56.30885%,4.6930638403232425,20
7750,4.548725752497619,0,6.756932389247553,Monmouth Beach,NJ,2737,48.77603%,4.805095057938473,20
19102,4.548708929077768,0,6.7580945044277305,Philadelphia,PA,3084,71.07652%,4.4272171134571305,20
91604,4.54863845809242,0,6.759255270663693,Studio City,CA,21193,50.51196%,4.780217012648104,20
44333,4.548538245301534,0,6.760414691083428,Akron,OH,13297,51.31985%,4.767858601122365,20
6032,4.548465433933954,0,6.761572768804055,Farmington,CT,11803,52.07151%,4.756650159795644,20
60025,4.54833090945371,0,6.762729506931879,Glenview,IL,34532,52.94799%,4.741716529078401,20
1845,4.5481792169520086,0,6.763884908562435,North Andover,MA,17672,50.31689%,4.780206100158298,20
4105,4.548107120543516,0,6.7650389767805414,Falmouth,ME,7102,53.1822%,4.737589585577464,20
22030,4.548012783912337,0,6.7661917146603505,Fairfax,VA,25330,51.17252%,4.766890997074082,20
67206,4.547913355540682,0,6.767343125265392,Wichita,KS,8917,56.18482%,4.690185739312674,20
48375,4.54784653496782,0,6.76849321164863,Novi,MI,14072,50.04264%,4.782541175587449,20
19341,4.547776003180354,0,6.769641976852503,Exton,PA,10204,55.29204%,4.703085152207005,20
77062,4.547694768966767,0,6.77078942390898,Houston,TX,17735,55.03242%,4.706210282059555,20
7675,4.547560458556777,0,6.771935555839602,Westwood,NJ,28494,45.95704%,4.8383892088398985,20
91362,4.5474130988614,0,6.773080375655535,Thousand Oaks,CA,22173,46.66486%,4.828324137248221,20
21043,4.547287545253261,0,6.774223886357614,Ellicott City,MD,20966,54.20204%,4.717539482657526,20
7648,4.547215278560737,0,6.775366090936392,Norwood,NJ,3915,42.88633%,4.878052784473165,20
80301,4.547157736975667,0,6.776506992372183,Boulder,CO,15827,60.55475%,4.613944578171571,20
7702,4.547104855140856,0,6.777646593635117,Shrewsbury,NJ,2367,48.71145%,4.797767103315595,20
60301,4.547092561568221,0,6.778784897685177,Oak Park,IL,1836,68.68192%,4.463845302857102,20
21654,4.547083871192939,0,6.779921907472252,Oxford,MD,1177,53.27103%,4.730578298934499,20
1940,4.5470568457628024,0,6.78105762593618,Lynnfield,MA,8093,49.33893%,4.788557008518305,20
75035,4.546997493235268,0,6.782192056006791,Frisco,TX,12285,54.46479%,4.712009108264099,20
3110,4.546925947559816,0,6.78332520060396,Bedford,NH,12341,49.30719%,4.788546186660651,20
18954,4.546870827400505,0,6.784457062637643,Richboro,PA,6590,45.56904%,4.840499192166103,20
93923,4.546820686616728,0,6.785587645007929,Carmel,CA,10658,52.20492%,4.74416574781216,20
7076,4.5467497643865284,0,6.786716950605081,Scotch Plains,NJ,13746,48.6396%,4.795964084257045,20
21146,4.546659646673651,0,6.787844982309579,Severna Park,MD,17188,49.39493%,4.7844780394700654,20
40245,4.546579488095341,0,6.78897174299217,Louisville,KY,10321,51.84575%,4.748264829609544,20
7656,4.546531347448296,0,6.790097235513905,Park Ridge,NJ,6293,44.9706%,4.845930447810466,20
77068,4.546494657205139,0,6.7912214627261855,Houston,TX,6247,48.21514%,4.800352027030155,20
1541,4.5464700549008565,0,6.792344427470809,Princeton,MA,2218,54.77908%,4.702575442313402,20
49301,4.54644470965271,0,6.79346613258001,Ada,MI,6476,49.32057%,4.784325067487463,20
92009,4.546338231383191,0,6.794586580876499,Carlsbad,CA,30123,52.37194%,4.738872064079141,20
64064,4.546228135354523,0,6.795705775173514,Lees Summit,MO,7670,49.00913%,4.78789249580316,20
20190,4.546175522567441,0,6.796823718274855,Reston,VA,10387,61.81766%,4.583719557483583,20
28226,4.546073577414587,0,6.79794041297493,Charlotte,NC,24612,53.4861%,4.720480834479265,20
92122,4.545931409693996,0,6.799055862058796,San Diego,CA,24228,64.25623%,4.539344329923701,20
66208,4.545815114201874,0,6.8001700683022,Prairie Village,KS,15706,62.14823%,4.577393973988073,20
15142,4.545768104065132,0,null,Presto,PA,453,50.99338%,4.756919986008578,20
80206,4.545718756961789,0,6.80128303447162,Denver,CO,16477,56.80039%,4.667003488819949,20
53044,4.545667072545972,0,6.802394763324311,Kohler,WI,1247,52.60625%,4.7322723302164595,20
2874,4.545654124491549,0,6.803505257608338,Saunderstown,RI,3191,57.00408%,4.662888942806586,20
20141,4.545638735192429,0,6.804614520062624,Round Hill,VA,2097,48.54554%,4.790970684241475,20
60504,4.545551701595602,0,6.805722553416985,Aurora,IL,27814,53.95485%,4.710303775900218,20
37922,4.545382070452701,0,6.806829360392176,Knoxville,TN,30352,55.16276%,4.690737604304328,20
32836,4.545271232061014,0,6.807934943699926,Orlando,FL,7708,50.41515%,4.762521737555228,20
60563,4.54518597156706,0,6.80903930604298,Naperville,IL,21568,53.6072%,4.713816497501365,20
66207,4.545095075662558,0,6.810142450115136,Overland Park,KS,9648,55.79395%,4.678649246132394,20
13104,4.545039004909749,0,6.811244378601294,Manlius,NY,9601,58.87929%,4.627540103208817,20
22209,4.544985161284686,0,6.812345094177479,Arlington,VA,8877,71.28534%,4.392937889829987,20
80528,4.544948626681049,0,6.813444599510896,Fort Collins,CO,3600,55.08333%,4.689296237760802,20
60610,4.5448333852471965,0,6.814542897259958,Chicago,IL,35899,63.51988%,4.544567801424407,20
48138,4.544706338746732,0,6.815639990074331,Grosse Ile,MI,7678,45.10289%,4.834892847416728,20
37220,4.544670750085573,0,6.816735880594968,Nashville,TN,4556,58.38455%,4.634116179141272,20
5482,4.5446433406413815,0,6.81783057145415,Shelburne,VT,4792,58.86895%,4.6253511730697285,20
1745,4.544628573226309,0,null,Fayville,MA,285,36.49123%,4.945916845661628,20
92677,4.544504900844915,0,6.818924065275521,Laguna Niguel,CA,42185,47.82743%,4.795510341053858,20
97035,4.544333072846974,0,6.82001636467413,Lake Oswego,OR,16712,55.34347%,4.682082151845973,20
60061,4.5442457129707785,0,6.821107472256465,Vernon Hills,IL,13177,54.32193%,4.698224186168576,20
91208,4.544171738057381,0,6.822197390620491,Glendale,CA,12199,49.52045%,4.770832071221976,20
13066,4.5441108321894,0,6.823286122355687,Fayetteville,NY,8657,58.47291%,4.629519324964008,20
30024,4.544020688948754,0,6.824373670043086,Suwanee,GA,22282,48.84211%,4.7793167517468005,20
10976,4.543952438307283,0,6.825460036255307,Sparkill,NY,1065,41.59624%,4.878689691061568,20
94118,4.5438603669776665,0,6.826545223556594,San Francisco,CA,30524,56.90604%,4.654485926303895,20
55419,4.543734579162193,0,6.827629234502852,Minneapolis,MN,12537,57.19072%,4.649607078883155,20
27516,4.543646209873791,0,6.828712071641684,Chapel Hill,NC,17802,61.83575%,4.569457305190665,20
19343,4.543580805191335,0,6.829793737512425,Glenmoore,PA,4527,48.15551%,4.787881666751813,20
96821,4.543526882992122,0,6.8308742346461795,Honolulu,HI,13958,47.17008%,4.801286982720762,20
7068,4.543474446980397,0,6.831953565565855,Roseland,NJ,3999,46.48662%,4.810072370604275,20
18929,4.543448387493394,0,6.833031732786201,Jamison,PA,4942,46.90409%,4.803659503975436,20
55127,4.543401053218791,0,6.834108738813838,Saint Paul,MN,11323,48.24693%,4.784291627871882,20
22310,4.543313292736982,0,6.835184586147301,Alexandria,VA,18720,50.08547%,4.757020507733598,20
60012,4.543239355202037,0,6.836259277277067,Crystal Lake,IL,6539,39.91436%,4.897079809738959,20
93921,4.543212544846046,0,6.837332814685591,Carmel by the Sea,CA,2661,54.41563%,4.689224528591099,20
33647,4.54315679402666,0,6.838405200847344,Tampa,FL,16450,57.45897%,4.639714597651671,20
33786,4.543105189830408,0,6.839476438228843,Belleair Beach,FL,1271,53.4225%,4.704672475699171,20
10598,4.543043154869804,0,6.840546529288687,Yorktown Heights,NY,19932,43.39254%,4.849961719706448,20
55447,4.542939506401048,0,6.841615476477592,Minneapolis,MN,15540,50.74003%,4.744813860500317,20
60173,4.542868840505859,0,6.842683282238422,Schaumburg,IL,8662,56.9268%,4.647428588380433,20
1760,4.542776456473033,0,6.843749949006225,Natick,MA,23034,52.49197%,4.718077353897689,20
2806,4.542676399621498,0,6.844815479208263,Barrington,RI,11195,53.21125%,4.70680125590041,20
18938,4.542613912232725,0,6.84587987526405,New Hope,PA,10154,48.77881%,4.773189958071186,20
6333,4.542572606670351,0,6.846943139585379,East Lyme,CT,3937,48.0315%,4.783854301974759,20
89413,4.542560150792238,0,null,Glenbrook,NV,344,56.10465%,4.659799459803555,20
77450,4.54247423294551,0,6.848005274576363,Katy,TX,29122,49.69096%,4.759130847763063,20
85258,4.542330061757627,0,6.849066282633458,Scottsdale,AZ,20148,52.28807%,4.719431472002122,20
80134,4.542216222109647,0,6.8501261661455,Parker,CO,18802,49.92554%,4.754850603349577,20
10528,4.542136239077509,0,6.851184927493743,Harrison,NY,8620,44.59397%,4.83085291087085,20
34201,4.5421056713023855,0,6.852242569051878,Bradenton,FL,1785,47.89916%,4.784237286111521,20
90277,4.542020886102337,0,6.853299093186078,Redondo Beach,CA,27247,51.95801%,4.723888783869625,20
33629,4.541891031515323,0,6.854354502255021,Tampa,FL,17155,54.68376%,4.680931433585643,20
27511,4.541752529779995,0,6.855408798609928,Cary,NC,30200,54.50662%,4.68364304671183,20
21204,4.541629886461507,0,6.856461984594587,Towson,MD,11750,51.71064%,4.727146196603716,20
8691,4.541572448841118,0,6.85751406254539,Trenton,NJ,7846,45.60286%,4.815988492572352,20
44023,4.541522894254253,0,6.858565034791365,Chagrin Falls,OH,9094,49.1313%,4.765321965996887,20
76109,4.541453940022943,0,6.859614903654202,Fort Worth,TX,14512,59.95039%,4.59001878096741,20
80127,4.541340959907963,0,6.860663671448287,Littleton,CO,24093,50.35487%,4.7449616931435985,20
19073,4.54123617543051,0,6.86171134048073,Newtown Square,PA,11715,48.46778%,4.772127650599075,20
