zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
33331,4.534755661574188,0,6.954638864880987,Fort Lauderdale,13082,5804,44.244%,4.788611116049962,2
20175,4.53468334193681,0,6.955592608396297,Leesburg,11442,4570,45.81367%,4.765800683520105,2
20136,4.534633444775921,0,6.956545443151569,Bristow,5489,2466,48.58809%,4.723958049968693,2
8810,4.534603719907477,0,6.957497370876951,Dayton,4609,2013,50.55327%,4.693410890378394,2
5059,4.534588588858914,0,6.9584483932976555,Quechee,570,181,51.22807%,4.6826995840973105,2
98005,4.534549633403828,0,6.959398512133975,Bellevue,12591,4411,55.76205%,4.606032813817698,2
21114,4.534465063721794,0,6.960347729101308,Crofton,16150,6753,49.85759%,4.702694276917997,2
20842,4.534413116361202,0,6.961296045910167,Dickerson,1475,542,42.1017%,4.817078861774771,2
93908,4.534382633595769,0,6.962243464266207,Salinas,8900,3804,44.58427%,4.7816430055484,2
55902,4.53431962577972,0,6.963189985870238,Rochester,12423,4963,51.95202%,4.668968120459042,2
63122,4.534202401357616,0,6.964135612418245,Saint Louis,27410,10540,54.72455%,4.6230670769531645,2
7470,4.534011721295956,0,6.9650803456014065,Wayne,37298,14381,41.54915%,4.823269838203203,2
11566,4.533830885216389,0,6.966024187106113,Merrick,24058,10152,42.45158%,4.81057248790605,2
95054,4.533734225445069,0,6.966967138613983,Santa Clara,8716,2837,45.37632%,4.768447377932222,2
27104,4.533649694187223,0,6.967909201801884,Winston Salem,19940,7286,54.76429%,4.620456748845742,2
32779,4.533531854068627,0,6.968850378341948,Longwood,20075,8706,49.63387%,4.703879128902538,2
60190,4.53344923954339,0,6.96979066990159,Winfield,7873,3178,42.71561%,4.806390366819138,2
55305,4.533385420790346,0,6.970730078143525,Hopkins,13841,5002,51.78816%,4.669470866343786,2
92127,4.533307522011549,0,6.97166860472579,San Diego,12563,5257,50.60097%,4.686226533601194,2
8904,4.533241652516189,0,6.9726062513017535,Highland Park,9801,3424,59.45312%,4.53462679163302,2
97229,4.533129352752862,0,6.97354301952014,Portland,28205,12088,51.20723%,4.675875590253349,2
43085,4.532998230851114,0,6.974478911025045,Columbus,16269,6539,55.46131%,4.603783324740455,2
1701,4.532883108844501,0,6.975413927455952,Framingham,22729,8706,49.78222%,4.697211392151838,2
8551,4.53280570844856,0,6.976348070447749,Ringoes,3498,1527,40.82333%,4.82861689134647,2
8738,4.532791840244766,0,6.977281341630747,Mantoloking,1147,416,45.07411%,4.768003066198183,2
6804,4.532756577589043,0,6.9782137426306985,Brookfield,10852,4515,43.82602%,4.784925953959314,2
18901,4.532628847561121,0,6.97914527506881,Doylestown,32452,12287,47.59953%,4.729031599707166,2
84092,4.53248550816259,0,6.980075940561763,Sandy,16057,7399,45.28243%,4.763258816186543,2
95134,4.532417326024198,0,6.98100574072173,San Jose,7085,2329,50.51517%,4.682832832793243,2
27410,4.532302782472328,0,6.981934677156389,Greensboro,31729,12413,54.23114%,4.621588662126217,2
67226,4.532180588220534,0,6.982862751468942,Wichita,9617,4095,54.21649%,4.621768665874322,2
95765,4.532123250735578,0,6.983789965258135,Rocklin,9823,4532,46.56419%,4.743448419515794,2
75023,4.532003186365439,0,6.984716320118266,Plano,30871,13126,50.09232%,4.688887978411142,2
2066,4.531876113297555,0,6.985641817639208,Scituate,12133,4812,47.95187%,4.722029239348721,2
1982,4.531824138880363,0,6.9865664594064265,South Hamilton,5524,2152,52.51629%,4.648793692606164,2
28735,4.531807566759083,0,null,Gerton,71,33,69.01408%,4.330789259775439,2
16803,4.531773453151403,0,6.9874902470009905,State College,11389,4380,64.35156%,4.431006185670401,2
19081,4.531721903883341,0,6.988413181999592,Swarthmore,6141,2470,51.53884%,4.664332091497605,2
2818,4.531665508738474,0,6.98933526597456,East Greenwich,12901,5093,51.16658%,4.669557133138906,2
80122,4.531564226266578,0,6.990256500493881,Littleton,21416,9051,51.41483%,4.665416383269816,2
1907,4.5314707918934465,0,6.99117688712121,Swampscott,10214,3996,50.21539%,4.684560681017193,2
7009,4.531413198385931,0,6.992096427415888,Cedar Grove,9264,3222,41.32124%,4.8165285641550835,2
90742,4.5313830546671365,0,6.9930151229329605,Sunset Beach,938,234,50.85288%,4.673631316125666,2
8816,4.53128906502477,0,6.993932975223189,East Brunswick,30884,12815,47.13768%,4.731580785838222,2
44141,4.531168577408333,0,6.994849985833071,Brecksville,9896,3847,47.21099%,4.730312740494862,2
43023,4.531120765966314,0,6.9957661563048505,Granville,6256,2733,51.13491%,4.668305535640841,2
43035,4.531081136732253,0,6.996681488176539,Lewis Center,7135,3167,50.6377%,4.6756193299287325,2
6447,4.53104850604811,0,6.9975959829819265,Marlborough,3897,1629,44.31614%,4.771839889093823,2
60068,4.530958685398563,0,6.9985096422506015,Park Ridge,26451,10484,46.25534%,4.742878717209033,2
48823,4.530814244631009,0,6.999422467507961,East Lansing,22441,8160,64.50247%,4.422393685723048,2
76226,4.5307343139272245,0,7.00033446027523,Argyle,4609,2111,40.63788%,4.823647668113497,2
6477,4.5306928379311815,0,7.001245622069476,Orange,9434,3912,45.55862%,4.752133095575325,2
22003,4.530555146836087,0,7.002155954403621,Annandale,37126,13889,50.26666%,4.679438716680172,2
66760,4.530445131170327,0,null,Opolis,77,23,32.46753%,4.929715868884854,2
92663,4.530394159966837,0,7.003065458786462,Newport Beach,17167,4474,51.61647%,4.657096380052383,2
48176,4.530308268150275,0,7.00397413672268,Saline,11811,5046,46.76996%,4.733342620009785,2
80482,4.530269684481315,0,7.004881989712859,Winter Park,1207,333,60.56338%,4.498670132414599,2
11732,4.530257936644008,0,7.005789019253503,East Norwich,2828,1083,47.48939%,4.7221804787111,2
30319,4.530169122839611,0,7.00669522683704,Atlanta,27154,7878,55.61612%,4.588969358416598,2
89141,4.530088278174507,0,null,Las Vegas,208,97,30.28846%,4.955671411686247,2
33067,4.530045158347195,0,7.007600613951853,Pompano Beach,14385,6267,46.6041%,4.734664816842235,2
60083,4.5299917949866275,0,7.00850518208228,Wadsworth,3641,1584,40.07141%,4.828962326922572,2
97068,4.529932930279808,0,7.009408932708637,West Linn,16191,6991,48.82342%,4.700402180917877,2
70373,4.529884951902629,0,null,Larose,39,15,76.92308%,4.120105384561039,2
35226,4.529829423491288,0,7.010311867307229,Birmingham,18718,8019,53.37643%,4.625671588691702,2
22031,4.529719004440094,0,7.011213987350367,Fairfax,18618,6562,53.24954%,4.62724571847323,2
16851,4.529662280538707,0,7.01211529430638,Lemont,548,244,62.40876%,4.458923321887489,2
7876,4.529638878295834,0,7.01301578963963,Succasunna,7302,3025,41.75568%,4.803798888910938,2
98103,4.529521103857259,0,7.013915474810528,Seattle,32525,7916,61.73097%,4.472124503958506,2
91711,4.529362000058954,0,7.014814351275545,Claremont,21186,7968,52.55829%,4.63794516999131,2
92129,4.529213768049048,0,7.01571242048723,San Diego,28871,12533,50.96117%,4.663888992892432,2
7436,4.529102633572008,0,7.016609683894219,Oakland,8707,3590,41.39198%,4.8082383688156245,2
93924,4.5290615214757715,0,7.017506142941256,Carmel Valley,5163,1868,46.81387%,4.728545555356214,2
22043,4.528998177483828,0,7.018401799069201,Falls Church,16229,5735,54.11917%,4.6097496840617245,2
1568,4.528938930493631,0,7.0192966537150445,Upton,3762,1565,44.86975%,4.756739537051082,2
52246,4.52889414218771,0,7.020190708311925,Iowa City,11352,4053,68.79845%,4.318202924664619,2
90064,4.528806826204874,0,7.02108396428914,Los Angeles,18119,5875,50.55467%,4.667495008702331,2
8510,4.52874907906125,0,7.02197642307216,Millstone Township,1354,609,44.68242%,4.757896423207085,2
22203,4.52870374251837,0,7.022868086082641,Arlington,13940,3590,58.38594%,4.5313379450477935,2
94019,4.528626017948298,0,7.023758954738443,Half Moon Bay,12317,4364,40.40757%,4.819150280782307,2
70471,4.528552605862477,0,7.024649030453636,Mandeville,12480,5449,47.3157%,4.717937106391877,2
7666,4.528438374576822,0,7.025538314638521,Teaneck,26054,10193,47.86597%,4.70838269633341,2
10709,4.52834173206189,0,7.026426808699636,Eastchester,6530,2536,46.30934%,4.732215086736586,2
20628,4.52832186249909,0,null,Dameron,189,83,35.97884%,4.877803846928939,2
10913,4.528311819580733,0,7.027314514039777,Blauvelt,3212,1277,39.85056%,4.825170402196759,2
84108,4.528262359436042,0,7.028201432058005,Salt Lake City,13514,5960,58.86488%,4.518914668719061,2
21032,4.528205120843866,0,7.029087564149662,Crownsville,5765,2181,40.26019%,4.818559115296907,2
8043,4.528131785859833,0,7.029972911706386,Voorhees,18961,7204,46.17372%,4.732640371553945,2
35406,4.528054556903862,0,7.030857476116121,Tuscaloosa,7087,3010,54.26838%,4.601292376996083,2
60613,4.527915853846361,0,7.0317412587631285,Chicago,39709,8254,61.19016%,4.473736363353255,2
8822,4.52774169161272,0,7.0326242610280065,Flemington,19030,7620,43.9464%,4.76553324326245,2
98033,4.527619695160623,0,7.033506484287697,Kirkland,22077,7611,51.51062%,4.647228216301276,2
30350,4.527487632624606,0,7.034387929915503,Atlanta,22419,7010,58.16049%,4.530464743076565,2
60514,4.527384953299397,0,7.035268599281097,Clarendon Hills,12224,4531,50.42539%,4.664579010198521,2
46530,4.527300748384796,0,7.036148493750536,Granger,16171,7595,48.81578%,4.689813678417172,2
94610,4.527183671233577,0,7.037027614686276,Oakland,23247,6156,57.66336%,4.538212527763193,2
23221,4.527084312465146,0,7.037905963447182,Richmond,10267,2567,59.24808%,4.507474884040016,2
21057,4.527045279823743,0,7.038783541388542,Glen Arm,2849,1084,44.78765%,4.749692086116211,2
33496,4.526989052842325,0,7.039660349862076,Boca Raton,16125,6745,45.01085%,4.745438956425946,2
60712,4.526915304201018,0,7.040536390215956,Lincolnwood,8732,3436,48.22492%,4.695276850960819,2
20112,4.526854203333145,0,7.04141166379481,Manassas,11813,5327,39.80361%,4.819477209939672,2
7081,4.526786068759332,0,7.042286171939743,Springfield,11147,4043,46.70315%,4.718544405972661,2
27502,4.52666849866587,0,7.0431599159883405,Apex,28448,12400,51.90172%,4.635119203347949,2
14450,4.526501800168167,0,7.044032897274685,Fairport,27709,11433,51.10975%,4.647641379831237,2
44122,4.5263430808370035,0,7.044905117129371,Shaker Heights,25774,9510,50.91565%,4.650569846987314,2
30324,4.5262181000370845,0,7.045776576879511,Atlanta,16263,3424,58.84523%,4.5104837216328395,2
30092,4.526101761879482,0,7.046647277848756,Norcross,22930,8947,52.42913%,4.625171813090339,2
40241,4.5259847607429435,0,7.047517221357296,Louisville,16481,6969,50.99812%,4.6483436536271086,2
95131,4.525882684741048,0,7.048386408721883,San Jose,17875,6295,43.65315%,4.762711397176579,2
4096,4.525811560943336,0,7.049254841255837,Yarmouth,5983,2367,56.45997%,4.553654129948901,2
65809,4.525774319067961,0,7.050122520269059,Springfield,6613,2867,49.53879%,4.671601913878274,2
43235,4.5256778518312615,0,7.050989447068045,Columbus,25836,9577,55.60458%,4.568250463524111,2
10524,4.5255920953633355,0,7.051855622955894,Garrison,2979,1144,46.96207%,4.711891375509228,2
75202,4.525579859308175,0,7.052721049232323,Dallas,1180,95,27.79661%,4.97129761410262,2
80116,4.525568705959319,0,7.053585727193677,Franktown,2539,1153,43.00906%,4.770643945672192,2
6468,4.525523441577421,0,7.05444965813294,Monroe,12737,5377,41.28131%,4.79555332738008,2
30076,4.525402365529603,0,7.055312843339752,Roswell,28006,10830,49.72149%,4.667298617691898,2
55125,4.525243146624718,0,7.05617528410041,Saint Paul,25463,10911,48.64706%,4.684512648547234,2
1460,4.525150961372159,0,7.057036981697891,Littleton,5586,2255,48.1382%,4.6914221913947545,2
19380,4.525039374433522,0,7.057897937411856,West Chester,31994,12615,48.47471%,4.685720149600962,2
6268,4.524928966945811,0,7.0587581525186645,Storrs Mansfield,5063,1886,57.06103%,4.538310359371123,2
3885,4.524901119363967,0,7.059617628291383,Stratham,4321,1766,49.57186%,4.66745836450294,2
27713,4.524824399057343,0,7.060476365999801,Durham,21502,7966,60.27811%,4.477056434266257,2
12874,4.524760027479432,0,null,Silver Bay,134,54,58.20895%,4.5166886379172775,2
92656,4.524674409027497,0,7.061334366910438,Aliso Viejo,28664,10990,47.74979%,4.69559938224024,2
63011,4.524512580970592,0,7.062191632286556,Ballwin,25714,11114,48.66221%,4.681063991163797,2
33418,4.524375120364277,0,7.0630481633881725,Palm Beach Gardens,20507,8180,46.26225%,4.718486371216969,2
7444,4.5242956491072155,0,7.063903961472068,Pompton Plains,6172,2510,42.6604%,4.771386073308148,2
80503,4.524226472530724,0,7.064759027791802,Longmont,17077,7102,48.59167%,4.680361142930604,2
17508,4.524175291795489,0,null,Brownstown,125,49,32.8%,4.9052592227618845,2
10901,4.524130506503274,0,7.065613363597717,Suffern,14901,5698,43.58768%,4.7568744472006985,2
50266,4.524054703096932,0,7.066466970136958,West Des Moines,10572,4137,53.32955%,4.6006751986523255,2
91030,4.523973037203769,0,7.067319848653476,South Pasadena,16840,5921,56.47862%,4.544331585029753,2
45434,4.523902753645375,0,7.068172000388042,Dayton,6817,2961,48.74578%,4.676727765797191,2
81657,4.523870755635974,0,7.069023426578259,Vail,3925,914,60.48408%,4.466762810772459,2
6812,4.523832031251891,0,7.069874128458572,New Fairfield,9111,3912,40.75294%,4.796223509705492,2
92118,4.523759459670273,0,7.0707241072602764,Coronado,15239,4958,48.13964%,4.684959630824072,2
94041,4.52368406209039,0,7.071573364211532,Mountain View,10065,2833,54.64481%,4.5755773041658445,2
92604,4.523601280934264,0,7.072421900537371,Irvine,17756,7253,49.47623%,4.663223033036705,2
52245,4.5235170823227095,0,7.07326971745971,Iowa City,10467,3822,57.77205%,4.5180591313035325,2
23433,4.523483552809166,0,7.074116816197362,Suffolk,820,376,43.41463%,4.756402611851305,2
61704,4.523414102991677,0,7.074963197966044,Bloomington,22430,9610,51.25725%,4.632488616392101,2
14472,4.523330322730757,0,7.075808863978387,Honeoye Falls,5718,2364,48.79328%,4.672752196011237,2
92676,4.523309268038262,0,7.076653815443951,Silverado,1310,478,33.12977%,4.897529303990836,2
20169,4.523294290719132,0,7.077498053569231,Haymarket,3782,1590,39.92597%,4.805973236327313,2
61525,4.523272909664732,0,7.078341579557671,Dunlap,3406,1581,49.58896%,4.659278564306141,2
94043,4.5232012743742915,0,7.079184394609668,Mountain View,20622,6237,52.95801%,4.602709059900318,2
91354,4.523107055300548,0,7.080026499922591,Valencia,11010,4821,44.4505%,4.739672232375793,2
75010,4.52304865238577,0,7.080867896690782,Carrollton,8602,3567,49.58149%,4.659229301962362,2
53018,4.523008159143332,0,7.081708586105575,Delafield,4935,2197,41.78318%,4.778799911352833,2
94937,4.522991657405384,0,7.0825485693553,Inverness,651,176,50.38403%,4.645584417384263,2
80121,4.522952030409406,0,7.083387847625295,Littleton,12647,5361,51.08721%,4.633607971775904,2
10578,4.522912836137237,0,null,Purdys,461,194,40.34707%,4.7988989326926,2
1824,4.522858656483681,0,7.084226422097916,Chelmsford,17723,7076,45.28579%,4.7260462111947,2
78231,4.522791334988771,0,7.085064293952548,San Antonio,4903,2075,50.9688%,4.634586259597787,2
23059,4.522745618938319,0,7.085901464365611,Glen Allen,10432,4438,48.55253%,4.674192390378162,2
92128,4.522619536054783,0,7.086737934510577,San Diego,31851,12415,50.72996%,4.637578323075123,2
28745,4.52252308983716,0,7.087573705557973,Lake Junaluska,506,197,63.83399%,4.390331429206164,2
8852,4.52249408898652,0,7.088408778675395,Monmouth Junction,9215,3571,49.22409%,4.661629911357642,2
7030,4.522381227484029,0,7.089243155027514,Hoboken,28637,6986,59.3882%,4.480320993746402,2
1951,4.522290298991622,0,7.090076835776092,Newbury,1894,771,46.19852%,4.709360817598354,2
78749,4.522229458107572,0,7.0909098220799835,Austin,18468,7548,53.66039%,4.585988080128657,2
19067,4.522066038553037,0,7.091742115095153,Morrisville,36367,14830,46.35796%,4.706552800276694,2
97219,4.521882920424651,0,7.0925737159746784,Portland,24994,9212,55.76538%,4.548159631804601,2
6905,4.52176466371964,0,7.093404625868766,Stamford,14654,5003,47.72758%,4.684886686615741,2
94595,4.521674548808937,0,7.094234845924755,Walnut Creek,15546,4490,48.88717%,4.665675271248552,2
20871,4.521622367584839,0,7.095064377287131,Clarksburg,1962,821,40.57085%,4.792088660745959,2
23103,4.521608778277514,0,7.095893221097532,Manakin Sabot,2595,1158,43.3526%,4.750845911772652,2
27927,4.521599320010622,0,7.0967213784947605,Corolla,553,224,55.6962%,4.547467235679774,2
98177,4.521557137225432,0,7.097548850614793,Seattle,13605,5380,51.67218%,4.618342054784326,2
93634,4.521516366089955,0,null,Lakeshore,24,4,75%,4.111230685750821,2
12148,4.521510386183636,0,7.098375638590786,Rexford,2001,854,48.52574%,4.669299248308842,2
64158,4.5215000571703134,0,7.099201743553092,Kansas City,1441,650,50.72866%,4.632972106009655,2
66226,4.521483313069428,0,7.10002716662926,Shawnee,4205,1941,50.74911%,4.632501265979555,2
1519,4.521459283707504,0,7.10085190894405,Grafton,3805,1587,47.72668%,4.681536605927627,2
6611,4.52137718809238,0,7.101675971619444,Trumbull,23717,9759,43.38239%,4.7483220283283085,2
80474,4.521305525615872,0,null,Rollinsville,264,90,43.56061%,4.745621455939786,2
85749,4.521266810517773,0,7.102499355774649,Tucson,12712,5586,47.54563%,4.684041438545168,2
10989,4.521208626301416,0,7.103322062526113,Valley Cottage,6795,2449,41.98675%,4.768847344479631,2
60004,4.521078651198263,0,7.104144092987527,Arlington Heights,36731,14664,46.78337%,4.696077049043397,2
7981,4.520950943723482,0,7.1049654482698426,Whippany,6078,2359,41.21422%,4.778998275188059,2
48334,4.52089350267642,0,7.105786129481271,Farmington,13141,4929,48.62644%,4.665391903119922,2
3870,4.520842803859584,0,7.106606137727303,Rye,3815,1458,53.34207%,4.585094715473586,2
92106,4.52079340811962,0,7.107425474110705,San Diego,12762,4190,48.60523%,4.664566759944681,2
27408,4.520717024881155,0,7.108244139731541,Greensboro,12777,4948,54.37896%,4.566118082619382,2
92024,4.520580565087614,0,7.109062135687172,Encinitas,32917,11750,49.86481%,4.64366082500979,2
22151,4.52044822265355,0,7.1098794630722715,Springfield,11384,4296,46.11736%,4.703808457908603,2
91207,4.520391950045511,0,7.110696122978827,Glendale,7477,2800,47.49231%,4.681476383131057,2
94956,4.520364955484913,0,7.111512116496157,Point Reyes Station,1561,561,54.45228%,4.563640441071601,2
21163,4.520354179226969,0,7.112327444710911,Woodstock,2015,803,37.56824%,4.82844972805514,2
45458,4.520296050742101,0,7.113142108707088,Dayton,17444,7099,48.34327%,4.667618085799013,2
45242,4.520197964869855,0,7.113956109566034,Cincinnati,15403,6363,50.7109%,4.628358252682556,2
19003,4.520125129068882,0,7.114769448366463,Ardmore,8947,3147,54.30871%,4.5658596528011115,2
94903,4.52003410407843,0,7.115582126184454,San Rafael,21543,7202,48.0713%,4.671247210522141,2
60464,4.51994982235791,0,7.116394144093465,Palos Park,6634,2538,40.48839%,4.786268494919351,2
