zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
29466,4.5082298982795175,0,7.243512974665482,8608,50.03485%,4.572150383388445,1,3682,0
55115,4.508187147735984,0,7.24422751560335,5544,42.85714%,4.692369378672582,1,2410,0
95625,4.508170179230081,0,null,56,28.57143%,4.895751052872581,1,7,0
68133,4.508162245803868,0,7.244941546337007,2554,48.00313%,4.607338832772863,1,1213,0
55386,4.508148362156546,0,7.2456550675945355,2030,40.64039%,4.725640274947706,1,877,0
40205,4.50808918921247,0,7.246368080102461,17560,51.83371%,4.537792972907621,1,6017,0
61822,4.508005437533944,0,7.247080584585756,10120,49.62451%,4.577689630694551,1,4300,0
66218,4.50796840823991,0,7.247792581767846,2155,43.24826%,4.684452604715219,1,968,0
92688,4.507881670567696,0,7.2485040723706105,26501,43.13799%,4.686153681750932,1,11305,0
60516,4.507739369221815,0,7.249215057114389,20507,44.03862%,4.671724486576435,1,8519,0
8886,4.507668155833844,0,7.249925536717988,3051,37.46313%,4.772094646865842,1,1384,0
2474,4.507600024347546,0,7.25063551189868,19461,49.45789%,4.5797572965606275,1,6702,0
57799,4.507541039457639,0,null,23,73.91304%,4.013476819856577,1,13,0
40223,4.507495502947963,0,7.251344983372214,15051,48.82068%,4.590562917413428,1,5891,0
93105,4.507390529534699,0,7.252053951852814,19628,48.43081%,4.596278471602732,1,6313,0
84060,4.50731642401966,0,7.252762418053187,4815,50.82035%,4.553502611039994,1,1735,0
60510,4.507251908050694,0,7.253470382684528,16521,43.28431%,4.6816218381484225,1,7019,0
81239,4.5072013952074625,0,null,135,51.85185%,4.534388215016678,1,57,0
11764,4.507179777577887,0,7.254177846456518,7008,37.99943%,4.762342296692473,1,3015,0
2113,4.507142717697057,0,7.254884810077338,5252,60.377%,4.362537958090019,1,926,0
1908,4.507118341252841,0,7.255591274253665,2810,47.47331%,4.61103694286605,1,988,0
95864,4.507058445474786,0,7.256297239690681,16959,48.61725%,4.590642467864133,1,6653,0
12309,4.506942283768515,0,7.257002707092073,21454,47.38976%,4.611115477665207,1,8144,0
60126,4.506784401356382,0,7.257707677160043,30649,44.25919%,4.662864400705554,1,12067,0
21624,4.506691271041182,0,null,116,48.27586%,4.595248932712167,1,53,0
77025,4.506639626322406,0,7.258412150595307,16926,57.65095%,4.416678875345393,1,5879,0
85331,4.506536880713546,0,7.259116128097101,16974,42.25286%,4.694224474811603,1,7175,0
77077,4.506394056714191,0,7.259819610363186,30171,52.02015%,4.52584652806964,1,11074,0
2738,4.506291617049463,0,7.260522598089852,3632,49.25661%,4.575833235135708,1,1444,0
19930,4.506273733187264,0,7.261225091971921,2302,48.95743%,4.581003919853118,1,889,0
45066,4.506234762922951,0,7.261927092702751,10576,42.09531%,4.695109605407858,1,4921,0
10996,4.50619678477363,0,7.262628600974241,1914,62.59143%,4.304714611950922,1,929,0
75182,4.5061857443433535,0,7.2633296174768365,1771,31.67702%,4.846618773179802,1,770,0
6438,4.50617591825789,0,7.2640301428995295,1436,35.6546%,4.790872687608163,1,570,0
10965,4.506141360583696,0,7.264730177929867,10015,38.37244%,4.750653123522283,1,3951,0
2140,4.506073124991564,0,7.265429723253953,12455,60.85106%,4.342488321090923,1,3577,0
6084,4.506008860030864,0,7.266128779556451,8737,42.53176%,4.686045777486811,1,3779,0
30033,4.50592151048171,0,7.266827347520591,20065,55.36506%,4.457772354272539,1,6036,0
95017,4.505859113274876,0,null,492,40.2439%,4.721098168763994,1,151,0
20910,4.505779371708195,0,7.267525427828172,25835,55.53706%,4.453551049100306,1,7885,0
98286,4.505700617909153,0,null,178,64.60674%,4.252537062875691,1,62,0
55108,4.505669689054905,0,7.2682230211595655,9989,60.53659%,4.3476442777747195,1,3327,0
4021,4.50562859638308,0,7.268920128193722,3556,49.10011%,4.574323893286287,1,1571,0
1612,4.5056094855061355,0,7.269616749608169,2739,44.24973%,4.6564258796687445,1,1161,0
76248,4.505550272609019,0,7.270312886079025,16775,41.0611%,4.707025264774988,1,7762,0
20121,4.50544940376136,0,7.271008538280992,16508,47.89799%,4.594324079047294,1,6421,0
95683,4.505388413498238,0,7.271703706887368,3598,39.54975%,4.729782294797724,1,1547,0
77057,4.5052980261585915,0,7.272398392570047,26224,55.98688%,4.441195020222195,1,7358,0
40514,4.505196689806078,0,7.273092595999522,7165,49.90928%,4.557035162167348,1,3294,0
60515,4.505116342782044,0,7.273786317844895,19330,44.70771%,4.646839821159484,1,7230,0
43212,4.505018525105383,0,7.274479558773871,12884,55.75908%,4.44450189594145,1,3688,0
55441,4.5049441330544875,0,7.275172319452771,11667,43.66161%,4.66203716847716,1,4521,0
6059,4.504906548041883,0,7.275864600546533,703,35.98862%,4.779734230942955,1,284,0
47401,4.50484253972498,0,7.27655640271871,20380,56.09912%,4.43461042726032,1,7557,0
33330,4.504759179056155,0,7.277247726631484,7134,38.00112%,4.749284382679751,1,3124,0
45069,4.504654139141443,0,7.277938572945661,27478,44.10801%,4.653190530112569,1,12260,0
80138,4.5045309519639005,0,7.278628942320682,13083,42.62784%,4.676751970013753,1,5838,0
1545,4.504424782077827,0,7.27931883541462,21894,46.06285%,4.619992786450879,1,8755,0
15243,4.50432756038935,0,7.280008252884188,10140,49.57594%,4.558378847834287,1,3863,0
22911,4.504273470511539,0,7.280697195384741,7677,51.07464%,4.53077460324764,1,3289,0
6248,4.50423984260958,0,7.2813856635702825,3389,42.28386%,4.681209506173649,1,1482,0
1803,4.504180991059942,0,7.282073658093465,16020,42.61548%,4.675789866836174,1,6428,0
95051,4.504018246282062,0,7.282761179605593,37552,44.27993%,4.648381004993814,1,13637,0
2835,4.503891660992011,0,7.283448228756631,4160,45.67308%,4.624773773869398,1,1618,0
95003,4.503826038359637,0,7.284134806195205,17440,46.26147%,4.614761046298871,1,6373,0
45459,4.503710718006319,0,7.284820912568604,20511,47.28682%,4.596040940951685,1,7994,0
2038,4.503591510150679,0,7.285506548522785,18736,42.69321%,4.6727886467385025,1,7894,0
80125,4.503522989640743,0,7.286191714702382,3769,43.56593%,4.658386729745355,1,1713,0
7005,4.50347881965048,0,7.2868764117507,10802,38.04851%,4.744552056144954,1,4004,0
45387,4.503434537000072,0,7.2875606403097235,3785,55.13871%,4.448333318253005,1,1467,0
6798,4.503402762990113,0,7.288244401020124,6647,41.92869%,4.684005395698537,1,2577,0
92886,4.503304666819694,0,7.288927694521257,25618,37.61027%,4.750506129930074,1,10955,0
35806,4.503205121478286,0,7.289610521451167,7170,50.59972%,4.53520191037774,1,2876,0
94107,4.503139896743338,0,7.290292882446597,14292,57.70361%,4.394230365307693,1,3080,0
98008,4.50304476509696,0,7.2909747781429814,16965,46.69614%,4.604581812930607,1,6481,0
1072,4.5029902735117435,0,7.291656209174461,965,59.06736%,4.364619124293844,1,395,0
95125,4.502885379926854,0,7.292337176173877,33538,42.38774%,4.67611967538251,1,11530,0
83712,4.502765630505421,0,7.293017679772782,5810,54.23408%,4.464763555846425,1,2168,0
10594,4.502737712760402,0,7.293697720601438,3407,33.34312%,4.810466620748062,1,1371,0
92835,4.502681210177221,0,7.294377299288821,15146,43.29196%,4.659600604452176,1,5779,0
88338,4.502635008633783,0,null,57,47.36842%,4.590629277538283,1,21,0
11780,4.502603541612437,0,7.29505641646263,10281,37.44772%,4.750393708484441,1,3961,0
94973,4.502569192677113,0,7.295735072749282,1040,50.48077%,4.534388215016678,1,423,0
45241,4.502513899493302,0,7.29641326877392,17114,43.91726%,4.647892453844766,1,6784,0
27282,4.502438212683953,0,7.297091005160418,7804,44.96412%,4.630438242734809,1,3348,0
1721,4.5023831339082685,0,7.29776828253138,10282,45.58452%,4.6199021359646055,1,4072,0
20155,4.50233835938842,0,7.298445101508147,4410,40.13605%,4.7078522177083695,1,1937,0
92649,4.502252129541269,0,7.2991214627108,23958,40.25378%,4.705974337164701,1,8558,0
55344,4.502152479364296,0,7.299797366758161,8808,52.02089%,4.503212540660827,1,3194,0
6074,4.502075434879382,0,7.300472814267799,16533,41.58955%,4.6847056881315705,1,6808,0
79121,4.502011245085105,0,7.301147805856032,4522,45.55506%,4.61888372411585,1,1941,0
8809,4.5019824193118465,0,7.301822342137932,5019,34.98705%,4.783985603452758,1,1234,0
96141,4.501965123449038,0,7.302496423727326,603,48.09287%,4.573703357621864,1,209,0
94542,4.501940842213791,0,7.3031700512368,7401,41.95379%,4.677154046670616,1,2577,0
20158,4.5019123470442475,0,7.303843225277705,1974,39.41236%,4.717013840611225,1,860,0
90211,4.501888175407887,0,7.304515946460155,5941,50.95102%,4.521036337666187,1,2066,0
81225,4.501868882031137,0,null,439,55.58087%,4.429682465253968,1,110,0
33483,4.501834840510347,0,7.305188215393037,10760,43.92193%,4.644252428016228,1,3317,0
63367,4.501784496853892,0,7.305860032684009,5750,40.36522%,4.7013999428518,1,2558,0
78727,4.501720953774963,0,7.306531398939505,15138,51.94213%,4.501197817519097,1,5663,0
36106,4.501646648718514,0,7.307202314764738,9248,52.06531%,4.498670132414599,1,3543,0
10516,4.501607054067912,0,7.307872780763706,3754,40.86308%,4.693040027724728,1,1438,0
2339,4.50156989799794,0,7.30854279753919,8458,38.31875%,4.732202756942784,1,3558,0
98116,4.501493474158834,0,7.309212365692763,16639,46.99802%,4.5907486943763915,1,5043,0
49636,4.5014414493655135,0,null,437,56.2929%,4.413310283463442,1,165,0
66205,4.501408613561172,0,7.3098814858247865,10365,53.25615%,4.47451157725135,1,3886,0
10507,4.501361465672826,0,7.310550158534422,5104,34.34561%,4.790296971113934,1,1486,0
29631,4.501328072529522,0,7.311218384419629,5854,58.42159%,4.3674757826326465,1,2221,0
48348,4.5012723778296575,0,7.311886164077165,12497,36.13667%,4.764117344298891,1,5571,0
80516,4.5012171238471685,0,7.312553498102598,5603,44.6368%,4.63048894397193,1,2380,0
38018,4.5010922918639205,0,7.313220387090301,35385,46.90123%,4.590005480884283,1,14708,0
6488,4.500942694882126,0,7.313886831633462,13727,42.48561%,4.663987057160437,1,4874,0
80920,4.50084346910945,0,7.31455283232408,18854,49.5916%,4.540907253539135,1,8767,0
28078,4.500729913443324,0,7.315218389752975,18396,44.05305%,4.637185192589472,1,7794,0
67205,4.500658088099882,0,7.315883504509785,5208,44.33564%,4.632272575658825,1,2403,0
55401,4.50063288695002,0,7.316548177182976,3033,54.46752%,4.446005507049795,1,501,0
93109,4.50060013560803,0,7.317212408359839,7738,51.92556%,4.495815147279821,1,2547,0
81435,4.500565717787679,0,7.317876198626496,3559,54.22872%,4.449174288125994,1,1009,0
6784,4.500546287849841,0,7.318539548567902,2807,41.93089%,4.669924621314516,1,1134,0
7004,4.500522416266523,0,7.319202458767849,5028,34.76532%,4.779031051864179,1,1988,0
7456,4.500482110858115,0,7.31986492980897,8192,39.20898%,4.712114247175612,1,3418,0
11731,4.50039183417334,0,7.32052696227274,21429,39.00789%,4.7151996849599955,1,8689,0
32259,4.500291221032779,0,7.321188556739478,11562,40.58986%,4.6901618580795565,1,5229,0
10984,4.500251017366777,0,7.321849713788356,1633,31.59828%,4.822964254298341,1,633,0
32903,4.500216365396392,0,7.322510433997394,9740,47.4538%,4.574795820265043,1,3722,0
73131,4.500181379015809,0,7.323170717943469,1752,50.28539%,4.523039859086437,1,681,0
68136,4.500171493753164,0,7.323830566202317,1484,39.75741%,4.702314137949494,1,683,0
62519,4.500166939835248,0,null,54,46.2963%,4.5943108361022835,1,25,0
45226,4.500151722934714,0,7.324489979348532,4882,51.08562%,4.506825887898638,1,1777,0
95524,4.500133062477832,0,7.325148957955575,1263,55.02771%,4.428747039320465,1,535,0
66062,4.500030090480403,0,7.325807502595773,32549,47.33171%,4.575563810614963,1,14903,0
80401,4.4998513361289,0,7.326465613840322,26071,46.18158%,4.595473423983625,1,10103,0
14850,4.4996748834691465,0,7.327123292259293,31772,60.29208%,4.313435245082287,1,10506,0
33316,4.499550636783972,0,7.3277805384216315,8948,42.73581%,4.6534526022277385,1,2499,0
94933,4.499521184277721,0,7.328437352895162,731,48.97401%,4.545290024492293,1,241,0
20180,4.499509736465711,0,7.329093736246592,3007,40.2727%,4.692992400826513,1,1290,0
76016,4.499439046102035,0,7.329749689041512,20168,43.24177%,4.644440897891414,1,9007,0
7748,4.499318994412969,0,7.330405211844402,19167,36.02024%,4.757267902785241,1,8033,0
68516,4.499198928309764,0,7.3310603052186325,20173,47.9651%,4.562603962851806,1,8889,0
23229,4.499070841908195,0,7.331714969726466,21800,50.47706%,4.5158882696374,1,8734,0
37919,4.498946853766641,0,7.332369205929062,18837,53.74529%,4.451647142489272,1,6813,0
78681,4.498829189816304,0,7.333023014386481,19669,44.49642%,4.622026319769862,1,8966,0
2668,4.4987622330704475,0,7.333676395657684,2269,47.64213%,4.566756850817473,1,981,0
87043,4.498746438633048,0,7.3343293503005365,2937,49.67654%,4.529365020570166,1,1198,0
19063,4.498653891564121,0,7.334981878871814,27346,43.32626%,4.640914671750376,1,9154,0
12077,4.4985595559294325,0,7.335633981927201,3548,46.30778%,4.59001878096741,1,1555,0
30809,4.4984994790710875,0,7.336285660021297,16120,45.79405%,4.598913554022317,1,7334,0
23693,4.4984145865421405,0,7.336936913707618,11658,45.77972%,4.598979362323364,1,5096,0
30064,4.498293076438459,0,7.337587743538596,28141,44.67858%,4.617683566056279,1,11896,0
80015,4.498107333287538,0,7.338238150065589,32668,44.11044%,4.625606925917842,1,14523,0
95124,4.497913540478381,0,7.338888133838879,30786,37.26044%,4.734802738001624,1,12138,0
16066,4.497773042254973,0,7.3395376954076745,15182,47.08207%,4.5737843637615025,1,6574,0
11767,4.497698777295714,0,7.340186835320115,9128,36.74408%,4.742411563101565,1,3802,0
20765,4.497669938291125,0,null,296,33.78378%,4.785690120835418,1,128,0
84093,4.497625954423955,0,7.340835554123275,14093,42.59562%,4.650119650771585,1,6449,0
21117,4.497498111847436,0,7.341483852363161,27745,49.67382%,4.526044724182581,1,10877,0
11565,4.497393308834405,0,7.342131730584722,6505,36.91007%,4.739260422430315,1,2641,0
60030,4.497310215961698,0,7.3427791893318455,20681,43.37314%,4.636361635318292,1,8967,0
11516,4.497232240498755,0,7.343426229147367,4819,46.87695%,4.575779273652248,1,1903,0
19610,4.497185229496166,0,7.344072850573066,10532,42.48006%,4.65074470933144,1,3871,0
11740,4.497132423033177,0,7.344719054149673,6773,38.55013%,4.713217987656317,1,2470,0
99755,4.497111255102636,0,null,147,47.61905%,4.562071643765095,1,43,0
46236,4.497059893155933,0,7.3453648404168685,16662,43.97431%,4.625453090089763,1,7453,0
10960,4.496977441130709,0,7.346010209913293,10303,47.24838%,4.568277648529278,1,3452,0
95119,4.496926518038218,0,7.346655163176539,6342,34.56323%,4.772592126061083,1,2618,0
5672,4.4968975453183715,0,7.347299700743164,3129,54.07478%,4.437954597374773,1,1128,0
11215,4.496749882840203,0,7.347943823148687,45146,53.00359%,4.459377298971122,1,13709,0
6021,4.496611115960369,0,null,194,43.81443%,4.627527390708371,1,72,0
19426,4.496547243286565,0,7.348587530927593,20724,38.96931%,4.705997843750615,1,7470,0
19335,4.496403319744388,0,7.349230824613334,26294,42.07043%,4.65601537999366,1,11243,0
16046,4.496302638989652,0,7.349873704738337,6596,43.85991%,4.626196573987521,1,2703,0
61874,4.496273648188431,0,7.350516171833998,2879,57.3463%,4.367973094660032,1,1045,0
48188,4.496204401373521,0,7.351158226430694,19782,39.67749%,4.6943443058956555,1,8568,0
53005,4.496100689445463,0,7.351799869057777,14081,44.5636%,4.614009999454922,1,5979,0
11746,4.4959281469556105,0,7.352441100243583,42293,39.57393%,4.695671549218215,1,16501,0
11786,4.495786811696372,0,7.353081920515432,3862,38.19265%,4.716499552560127,1,1659,0
80135,4.495767288681554,0,7.3537223303996315,2521,40.34114%,4.68267552341256,1,1106,0
8823,4.495742968049948,0,7.354362330421477,5431,47.52348%,4.560951596230364,1,1951,0
8876,4.495638985101273,0,7.355001921105257,28536,42.22035%,4.65166915594698,1,10918,0
77441,4.495547042672343,0,7.355641102974253,1463,38.55092%,4.709996759123976,1,653,0
2081,4.495504081236809,0,7.356279876550748,12581,38.98736%,4.70316856752011,1,4672,0
7024,4.49538132410706,0,7.356918242356021,27490,48.243%,4.546802028939104,1,9460,0
91320,4.495219373240546,0,7.357556200910353,25354,39.59533%,4.692704759419923,1,10245,0
21774,4.495125271200265,0,7.358193752733032,5387,42.80676%,4.6406116513877915,1,2413,0
20716,4.49506800192329,0,7.358830898342354,13323,41.86745%,4.6553945592829935,1,5032,0
6785,4.495025913053809,0,null,414,59.66184%,4.310612933556246,1,159,0
63146,4.494958142902225,0,7.359467638255621,21704,50.42388%,4.503921759645884,1,7811,0
48370,4.494888023314803,0,7.360103972989152,1175,36.34042%,4.741692974921942,1,482,0
40222,4.494837328703707,0,7.360739903058278,15318,46.96436%,4.5673817106923345,1,5643,0
19027,4.49475000288488,0,7.3613754289773485,13199,49.03402%,4.529534370352622,1,5263,0
38017,4.494640555669153,0,7.362010551259734,22511,39.33188%,4.695300610354918,1,10229,0
11788,4.494535899526197,0,7.362645270417825,11641,38.87123%,4.70251556609386,1,4571,0
94122,4.494368225820844,0,7.3632795869630385,43036,46.73297%,4.57102801916001,1,11981,0
11932,4.494232703475566,0,7.363913501405819,1127,46.05146%,4.582904331437057,1,410,0
76054,4.494204658223489,0,7.364547014255642,8058,40.23331%,4.679961281902494,1,3552,0
91367,4.494096380527633,0,7.365180126021013,27200,45.29044%,4.595381028145856,1,9530,0
7652,4.493957021388345,0,7.365812837209472,18264,38.67171%,4.703832015461518,1,6804,0
21071,4.493900020474639,0,null,279,51.25448%,4.484947326380382,1,126,0
20117,4.493893426041603,0,7.366445148327599,1920,42.76042%,4.63762866359974,1,703,0
20904,4.493787685633982,0,7.367077059881012,32549,50.25654%,4.504008620166476,1,12790,0
98136,4.493653985138319,0,7.367708572374371,11001,46.72303%,4.5688743910878475,1,3497,0
72227,4.4935931656198855,0,7.368339686311381,8818,50.35155%,4.501691010610413,1,3389,0
80237,4.493527758149491,0,7.368970402194793,12500,51.488%,4.479535531890175,1,4092,0
3033,4.493481467200582,0,7.369600720526409,2584,41.79567%,4.652891207399462,1,1147,0
80487,4.493444119800767,0,7.370230641807081,9610,49.50052%,4.517316963837148,1,3379,0
30345,4.493365394964159,0,7.370860166536716,16040,49.69451%,4.513282831627548,1,5770,0
29212,4.493260605275681,0,7.371489295214277,18083,48.32163%,4.538841369895108,1,7928,0
95819,4.493168220199407,0,7.372118028337787,12018,49.88351%,4.509520148438665,1,3852,0
7432,4.493116319753845,0,7.3727463664043285,4867,38.91514%,4.698128511440709,1,1911,0
65203,4.493015754974578,0,7.373374309910049,27921,56.06533%,4.384185303071839,1,11661,0
23226,4.492894593983637,0,7.374001859350161,11503,52.11684%,4.4654705516717454,1,3920,0
60525,4.492790090627351,0,7.374629015218945,22563,41.08053%,4.663160753492118,1,8630,0
30066,4.492619773748022,0,7.3752557780097545,32867,41.36063%,4.658485335049263,1,14255,0
28774,4.492517032458109,0,7.3758821482150125,618,48.38188%,4.536575235320148,1,249,0
80230,4.4925107646739715,0,7.37650812632622,1384,47.61561%,4.549363246730118,1,519,0
20187,4.492480208663711,0,7.377133712833954,8557,37.08075%,4.724561705118846,1,3813,0
15222,4.492449092060057,0,7.3777589082278725,1575,30.53968%,4.819645879728609,1,102,0
