zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
13118,3.1149826765445976,0,9.656563472556515,Moravia,NY,1420,9.94355%,4.032806335695947,20
13120,4.185406488538277,0,8.55256033525353,Nedrow,NY,732,29.65186%,4.2231608771514475,20
13122,4.163122521728238,0,8.600798775271034,New Woodstock,NY,349,24.76744%,4.308609616064463,20
13126,3.842492632370246,0,9.102977853647683,Oswego,NY,8356,19.95181%,4.095877719668693,20
13131,3.0823080556859543,0,9.671050954310326,Parish,NY,1112,10.79478%,3.9967262206607432,20
13132,4.018037687072739,0,8.85552084853691,Pennellville,NY,1204,21.23958%,4.2276532633860535,20
13135,3.505316226766057,0,9.416866617466955,Phoenix,NY,1551,13.55089%,4.0785823215597,20
13140,2.8608983186777603,0,9.759963542450086,Port Byron,NY,1320,9.72046%,3.961537859327485,20
13141,3.7974030868381403,0,9.15556734612889,Preble,NY,222,18.89313%,4.091385187589449,20
13142,3.5440611749864,0,9.385133662349347,Pulaski,NY,1822,14.9057%,4.060080531065566,20
13143,2.977850340543047,0,9.716675930469309,Red Creek,NY,772,10.28399%,3.979543513519896,20
13144,2.5771416515299386,0,9.852246888342531,Richland,NY,392,10.41257%,3.8437362417312597,20
13145,3.312975089993004,0,9.552794680274943,Sandy Creek,NY,467,14.38298%,3.968260039372419,20
13146,2.837494168239691,0,9.766464356369461,Savannah,NY,661,7.56516%,4.024357625387296,20
13147,3.6678447681450788,0,9.283219017388756,Scipio Center,NY,329,16.08301%,4.09190960010655,20
13148,3.9778678604399555,0,8.920656296853728,Seneca Falls,NY,2872,21.84545%,4.167637619089204,20
13152,4.4586494241649275,0,7.60489448081162,Skaneateles,NY,2456,46.02768%,4.4630316868376925,20
13156,3.3749201392088013,0,9.51296031679217,Sterling,NY,643,15.42857%,3.9619858151133296,20
13158,3.0769034212226374,0,9.672437829650821,Truxton,NY,565,11.80556%,3.963303399732491,20
13159,4.266143028333954,0,8.365905077202456,Tully,NY,1473,31.69604%,4.311314831312525,20
13160,4.091174877407905,0,8.736168065858228,Union Springs,NY,521,23.75201%,4.244204765389299,20
13164,3.973539652800871,0,8.926251835034533,Warners,NY,457,15.89744%,4.311490295868129,20
13165,3.2095258497654497,0,9.610390847382849,Waterloo,NY,2891,11.16024%,4.029649228790125,20
13166,3.4457560660528794,0,9.464284672443105,Weedsport,NY,1699,13.26608%,4.059629403796122,20
13167,3.590127056670355,0,9.351405812254786,West Monroe,NY,921,13.13559%,4.131551229314783,20
13202,1.6942556017159873,0,10.00011504611972,Syracuse,NY,867,19.76601%,2.994017804691811,20
13203,3.356045889489169,0,9.525224101853109,Syracuse,NY,3185,20.99559%,3.7496795899386512,20
13204,1.5059680528036954,0,10.017307188735588,Syracuse,NY,4698,12.6578%,3.4020776607694567,20
13205,2.4420235047779566,0,9.883488906029438,Syracuse,NY,4705,14.38148%,3.637556159276377,20
13206,3.718587517060208,0,9.234642664499148,Syracuse,NY,4037,20.64914%,3.985733212769647,20
13207,3.9752101764032415,0,8.923857580099885,Syracuse,NY,3848,26.86401%,4.020892477491292,20
13208,2.4938597839357945,0,9.873234509365107,Syracuse,NY,5033,12.0639%,3.7538545986676293,20
13209,3.6741654826195584,0,9.277438115508676,Syracuse,NY,3770,16.01231%,4.097399889951107,20
13210,4.247409080961341,0,8.415381925269553,Syracuse,NY,3480,48.55257%,3.7573711667084124,20
13211,3.0688605159291904,0,9.675582684120208,Syracuse,NY,1697,9.14522%,4.044809020327699,20
13212,3.881229515273087,0,9.057655284310535,Syracuse,NY,5824,17.73416%,4.18750971582905,20
13214,4.473024004943433,0,7.513163545234075,Syracuse,NY,2033,47.35769%,4.486788933935954,20
13215,4.445326967697833,0,7.689828668736484,Syracuse,NY,3716,40.67518%,4.520879903460648,20
13219,4.204523052776555,0,8.511778558714738,Syracuse,NY,4482,27.23419%,4.312016370818785,20
13224,4.411682398233943,0,7.865187954187467,Syracuse,NY,2415,46.7205%,4.294205566336303,20
13302,2.2966910572412225,0,9.91457584952155,Altmar,NY,415,7.68443%,3.8638056071969826,20
13303,3.8584122910538508,0,9.085457189829492,Ava,NY,345,19.97472%,4.108032782941065,20
13304,4.311628848184424,0,8.244334047856094,Barneveld,NY,462,31.68483%,4.3882544515015285,20
13308,3.318422110602264,0,9.548668029096856,Blossvale,NY,1373,10.71745%,4.08339702265489,20
13309,2.8810865613476793,0,9.753942915256111,Boonville,NY,1564,10.45752%,3.942923237647148,20
13314,2.901342470073407,0,9.746892220313054,Brookfield,NY,261,12.08609%,3.8941331316520524,20
13315,3.3145673864826914,0,9.551444720923957,Burlington Flats,NY,410,12.47423%,4.029393511561481,20
13316,3.323460319499583,0,9.5453830157878,Camden,NY,1762,12.28653%,4.038537587717675,20
13317,3.379966935517612,0,9.510222717509283,Canajoharie,NY,1019,15.6746%,3.9552962651415524,20
13318,3.313351474731079,0,9.552297538827965,Cassville,NY,424,12.71739%,4.021361418749796,20
13319,3.6889144535014506,0,9.263881138904212,Chadwicks,NY,262,16.11208%,4.102254859826353,20
13320,3.8006023866039502,0,9.151651375627504,Cherry Valley,NY,608,20.68027%,4.0413911186192895,20
13322,3.287927147980156,0,9.568713872550497,Clayville,NY,292,14.75177%,3.9444940677749947,20
13323,4.292861758750842,0,8.299285906897275,Clinton,NY,2729,33.22741%,4.317313965040008,20
13324,2.5000382541033166,0,9.871325865727732,Cold Brook,NY,574,9.75976%,3.844743665007935,20
13325,2.645094071766539,0,9.831937843696052,Constableville,NY,254,8.70968%,3.9253241516672746,20
13326,4.126351013773794,0,8.67265729404031,Cooperstown,NY,1502,32.30621%,4.05721228011112,20
13327,2.7711382958798367,0,9.79076668247201,Croghan,NY,588,9.4382%,3.940486061928467,20
13328,3.9066678923709626,0,9.023528749909364,Deansboro,NY,356,22.00726%,4.091057331862425,20
13329,2.9301014227081565,0,9.734240155229445,Dolgeville,NY,1099,12.98653%,3.873963026362335,20
13332,3.148981976194601,0,9.640628165515693,Earlville,NY,651,14.86401%,3.884179549139163,20
13334,2.878823105963664,0,9.754407329521975,Eaton,NY,430,13.66006%,3.829154308405547,20
13335,3.4962508618552874,0,9.423595190540022,Edmeston,NY,405,14.59144%,4.044305042933478,20
13337,4.241347327898641,0,8.430981494597171,Fly Creek,NY,215,32.74021%,4.240219665155417,20
13338,3.15221280858812,0,9.63847979712322,Forestport,NY,451,13.29382%,3.9400028919351033,20
13339,2.343517801385294,0,9.903987427577778,Fort Plain,NY,1840,9.17266%,3.8220831993179045,20
13340,3.2509948421062638,0,9.587748882301822,Frankfort,NY,2185,12.21913%,4.013098714398967,20
13343,3.2176402618745197,0,9.60642831827175,Glenfield,NY,478,14.90095%,3.910557532146529,20
13346,4.3988787123962405,0,7.92443418488756,Hamilton,NY,996,43.50238%,4.329756547590164,20
13348,3.7030315885777565,0,9.250906333722844,Hartwick,NY,343,20.50691%,3.978149265440992,20
13350,3.5672043541921474,0,9.368796057668156,Herkimer,NY,2418,16.57617%,4.020258923152327,20
13354,4.086441246469865,0,8.745921121024347,Holland Patent,NY,896,22.69028%,4.2636011426866185,20
13357,3.502533008310306,0,9.419141561574516,Ilion,NY,3127,16.76781%,3.978712025085336,20
13363,3.2146641682805925,0,9.608579434992608,Lee Center,NY,646,11.36802%,4.024217297554435,20
13365,3.2132081941489132,0,9.608915129379593,Little Falls,NY,2303,15.48366%,3.8884994841840945,20
13367,3.3127657238237367,0,9.553078650176042,Lowville,NY,2246,14.44929%,3.9658839106798935,20
13368,2.9070005084541113,0,9.744022777885101,Lyons Falls,NY,295,11.88525%,3.903592972336468,20
13402,2.081872708996187,0,9.95294416124872,Madison,NY,460,8.01843%,3.792463492770468,20
13403,3.581782431600428,0,9.359622074691938,Marcy,NY,1204,8.38303%,4.251159404301124,20
13407,3.1356481171292305,0,9.646657943567112,Mohawk,NY,1569,12.66804%,3.9538426461339116,20
13408,3.909631748651209,0,9.019179866515024,Morrisville,NY,679,21.7956%,4.100610225227895,20
13409,3.0030509267574668,0,9.70643807033756,Munnsville,NY,612,10.64748%,3.9761153020223525,20
13411,2.6700326039145788,0,9.82460666968268,New Berlin,NY,857,12.34513%,3.801879960576153,20
13413,4.364706121881242,0,8.059908334578276,New Hartford,NY,4135,35.7309%,4.414117907115744,20
13416,3.710412446210171,0,9.242710752006634,Newport,NY,582,17.85714%,4.065276826054539,20
13417,3.4164993733991555,0,9.484100989086919,New York Mills,NY,870,16.13306%,3.957072849981855,20
13420,4.073686649273401,0,8.767796255626598,Old Forge,NY,461,28.72606%,4.0877282224390585,20
13421,3.7766448800705064,0,9.17678358844734,Oneida,NY,3360,18.76706%,4.082096189559016,20
13424,3.74139505118511,0,9.209940291954844,Oriskany,NY,638,15.19055%,4.160992731486365,20
13425,2.9302279528487922,0,9.734003244543665,Oriskany Falls,NY,553,8.53933%,4.021900384681359,20
13428,2.7505852874424175,0,9.797793647977064,Palatine Bridge,NY,461,9.27318%,3.9392398441116776,20
13431,3.4679758921493233,0,9.444226019822295,Poland,NY,500,17.3444%,3.9437342467912235,20
13433,1.7426268214177956,0,9.99492661285291,Port Leyden,NY,499,5.6553%,3.803513537018628,20
13438,3.6549019512781764,0,9.293485953062852,Remsen,NY,1212,18.26625%,4.020047649143243,20
13439,3.4124949893486494,0,9.487517459782817,Richfield Springs,NY,1063,15.52749%,3.9748881272136884,20
13440,3.6728163809611867,0,9.27837278236801,Rome,NY,11219,16.34938%,4.087113816608973,20
13452,2.69831631349018,0,9.816839745810455,Saint Johnsville,NY,1196,9.96622%,3.8966059713442953,20
13456,3.9993437179019544,0,8.888894669371593,Sauquoit,NY,1180,21.19899%,4.207247710572523,20
13459,3.3327907668645924,0,9.53899642739739,Sharon Springs,NY,538,14.85884%,3.962259361453081,20
13460,3.2563303638691186,0,9.585002570929301,Sherburne,NY,1163,14.72603%,3.933522623393371,20
13461,4.195306618825742,0,8.532081803909987,Sherrill,NY,899,24.53532%,4.359550170860769,20
13464,1.927347204463476,0,9.971753493206217,Smyrna,NY,332,7.78302%,3.768481680174305,20
13469,3.912449914289589,0,9.013960457931187,Stittville,NY,241,14.25993%,4.297999436952448,20
13471,2.5035811900528087,0,9.87039601753593,Taberg,NY,918,6.34169%,3.9642470765086437,20
13473,3.796630335569713,0,9.156517565278676,Turin,NY,214,19.20792%,4.081787383157418,20
13476,3.8229681601604795,0,9.126306376366173,Vernon,NY,874,17.30589%,4.153297355939861,20
13477,2.5326820135073027,0,9.863550582932428,Vernon Center,NY,392,6.01336%,3.9827893433933643,20
13478,3.725850764256125,0,9.226804098006848,Verona,NY,939,13.89149%,4.185482413593437,20
13480,3.745258842370013,0,9.2057297594185,Waterville,NY,883,18.31956%,4.075500115724045,20
13485,2.1208214605313622,0,9.946738594530443,West Edmeston,NY,270,8.68113%,3.778603835077897,20
13486,3.444920124939799,0,9.464982590349763,Westernville,NY,234,12.5448%,4.080396066013853,20
13490,3.5823059808982096,0,9.358932776026009,Westmoreland,NY,440,11.25%,4.178434913277446,20
13491,3.460997506811864,0,9.449750895754265,West Winfield,NY,1083,16.25791%,3.9758209398990974,20
13492,4.105036367290226,0,8.708969906980947,Whitesboro,NY,3205,25.23142%,4.22505596156721,20
13493,1.967188717426726,0,9.966697065934012,Williamstown,NY,560,6.97674%,3.8091527199052324,20
13495,3.4324521559330026,0,9.473934648898874,Yorkville,NY,600,14.67492%,4.010566135430824,20
13501,3.000475506617186,0,9.707655133714226,Utica,NY,8518,16.98682%,3.745796033158652,20
13502,3.32700889344659,0,9.542015406113592,Utica,NY,8243,15.29672%,3.944949722106552,20
13601,3.437030954670984,0,9.471319061593414,Watertown,NY,9233,17.05907%,3.935159481035898,20
13603,3.4873059623649367,0,9.430519533826377,Watertown,NY,2192,23.89763%,3.707906045077681,20
13605,3.615352390123468,0,9.329189505814563,Adams,NY,1287,17.78491%,4.010329238035197,20
13606,3.8117026556567604,0,9.139595967450425,Adams Center,NY,697,15.12402%,4.203385945168396,20
13607,3.7535413270183655,0,9.197964100908127,Alexandria Bay,NY,552,20.2967%,4.020962787861383,20
13608,2.7845419963572393,0,9.785210644945074,Antwerp,NY,403,9.23077%,3.953591729076796,20
13612,3.4302039278785386,0,9.476313501265748,Black River,NY,757,13.4838%,4.04558717251558,20
13613,2.4735035475065916,0,9.877143577196525,Brasher Falls,NY,694,9.6624%,3.840819979061546,20
13615,3.7145155239475507,0,9.23815007261545,Brownville,NY,300,17.71269%,4.072207843051595,20
13616,1.998331806601648,0,9.963076343947785,Calcium,NY,655,8.40816%,3.760236395650589,20
13617,4.106680987979676,0,8.706159290928861,Canton,NY,2146,30.42323%,4.086630720228904,20
13618,3.7085210390317234,0,9.244935016740682,Cape Vincent,NY,494,18.55346%,4.043250546222907,20
13619,3.0797875355378697,0,9.6714924414986,Carthage,NY,3020,12.54581%,3.939417914743134,20
13620,3.235394241514265,0,9.598998361767967,Castorland,NY,677,12.44444%,3.9974947644807703,20
13622,3.4137186622158273,0,9.486379932643889,Chaumont,NY,586,14.70588%,4.0018788829874055,20
13624,3.5167016748076776,0,9.407632639699958,Clayton,NY,1334,16.83145%,3.9849068572235953,20
13625,3.863281820059233,0,9.078978053779355,Colton,NY,497,22.28346%,4.045381358082117,20
13626,2.850695518784464,0,9.7626725558939,Copenhagen,NY,584,10.40062%,3.936027967006599,20
13630,2.9981558343565475,0,9.709052927858371,De Kalb Junction,NY,367,14.19069%,3.8526285641292817,20
13634,3.3111369975344536,0,9.554355517768125,Dexter,NY,1004,12.39403%,4.03039306875007,20
13635,2.2609176370052784,0,9.921032731751877,Edwards,NY,291,8.13954%,3.8380360413372685,20
13637,3.128829884608891,0,9.649498121050817,Evans Mills,NY,1044,17.51219%,3.77653976633288,20
13642,2.131001675462588,0,9.944821416029106,Gouverneur,NY,2510,8.52759%,3.7880623525264268,20
13646,2.7131034120987523,0,9.81230384711351,Hammond,NY,639,13.91918%,3.7524749526204033,20
13648,2.7198061615507414,0,9.810165395304756,Harrisville,NY,701,9.71289%,3.911578506653201,20
13650,3.8309975316648415,0,9.116029692504942,Henderson,NY,380,17.95962%,4.141995188475867,20
13652,2.3790154377802177,0,9.896966335545862,Hermon,NY,528,9.33333%,3.8258529471579243,20
13654,2.435149017772439,0,9.884610496766438,Heuvelton,NY,632,11.52263%,3.7579508891813553,20
13655,2.24895971298643,0,9.92314311019457,Hogansburg,NY,631,8.32158%,3.8286427008360704,20
13656,2.7863812909471757,0,9.784478765953926,La Fargeville,NY,745,9.91879%,3.9310624003601204,20
13658,3.1521811676055194,0,9.638544967053836,Lisbon,NY,632,14.41923%,3.901480831470394,20
13660,3.17841876375165,0,9.625953811136162,Madrid,NY,507,12.29508%,3.981960550570401,20
13661,3.2948682488980574,0,9.565353936588249,Mannsville,NY,567,11.85128%,4.039528051044983,20
13662,3.5044216170974076,0,9.417517129768314,Massena,NY,4550,16.82123%,3.9778309704807335,20
13665,0.8786312313939081,0,10.049318000747668,Natural Bridge,NY,214,3.125%,3.72157193348953,20
13667,2.3877907573320933,0,9.894446807883979,Norfolk,NY,965,8.64726%,3.854098298060293,20
13668,3.6294125837196094,0,9.318297513481275,Norwood,NY,895,17.06517%,4.0401264684600315,20
13669,3.004525499575931,0,9.705950829935693,Ogdensburg,NY,4051,12.2489%,3.9238521642375805,20
13673,3.1453588780246067,0,9.642122788401721,Philadelphia,NY,635,15.33789%,3.8657794658559386,20
13676,4.0438686529825185,0,8.817001443665859,Potsdam,NY,3205,30.77304%,3.9881110730411513,20
13679,3.3053804401424665,0,9.558176367247711,Redwood,NY,466,13.68049%,3.9878445086486085,20
13680,3.3861842464157683,0,9.50554408582681,Rensselaer Falls,NY,341,13.58839%,4.024684861310963,20
13682,3.3346130359184603,0,9.537627699020323,Rodman,NY,233,11.72291%,4.060869643663498,20
13684,2.5454810742661382,0,9.860840977814656,Russell,NY,280,10.68111%,3.823541457357332,20
13685,4.195261118101564,0,8.532475814947395,Sackets Harbor,NY,611,30.9258%,4.207773242529437,20
13690,3.0610803106950493,0,9.678780279245736,Star Lake,NY,308,11.63683%,3.9639987568888837,20
13691,2.895665499068355,0,9.74887843430871,Theresa,NY,716,10.62687%,3.9422637110430596,20
13694,3.623844809927675,0,9.322150047028188,Waddington,NY,385,16.63327%,4.050494898656306,20
13697,2.5062562824684353,0,9.869775638050593,Winthrop,NY,560,10.00747%,3.8377260923492886,20
13730,3.1168980258122794,0,9.65534665470488,Afton,NY,789,11.26832%,3.9923192194277766,20
13731,3.6814103798959117,0,9.271623600393081,Andes,NY,374,19.56067%,3.993886823104571,20
13732,4.2245264138924,0,8.468002947225466,Apalachin,NY,2405,28.58183%,4.312892369262709,20
13733,3.371042251652545,0,9.516647908551128,Bainbridge,NY,1329,15.07103%,3.9709017275777474,20
13734,3.5609332921525385,0,9.374582815370232,Barton,NY,657,15.31887%,4.054811840399176,20
13736,3.2468150638977904,0,9.591307848483947,Berkshire,NY,643,12.91349%,3.988789583213058,20
13739,2.6090192411058273,0,9.842675413139371,Bloomville,NY,252,10.67961%,3.844743665007935,20
13743,3.3190848945833906,0,9.548168831368535,Candor,NY,1035,12.15148%,4.041184262907088,20
13744,3.3924546080848024,0,9.50181524266666,Castle Creek,NY,325,16.87042%,3.9204866872115405,20
13746,3.450668583713904,0,9.459619396895018,Chenango Forks,NY,604,12.45059%,4.0864770275090585,20
13748,3.3603621926104084,0,9.523617089089445,Conklin,NY,1169,12.86443%,4.0356992199223365,20
13750,2.6515221767603374,0,9.830271490204868,Davenport,NY,388,10.22222%,3.874180318360633,20
13752,3.8785576344738906,0,9.061027968789174,Delancey,NY,208,21.18321%,4.0905980528120605,20
13753,4.04814528879472,0,8.81001204797317,Delhi,NY,1173,25.67398%,4.144319738273242,20
13754,2.898333313766857,0,9.747768977536708,Deposit,NY,945,11.03297%,3.9296245847434648,20
13755,2.931260950158601,0,9.733588515740731,Downsville,NY,319,10.42714%,3.962259361453081,20
13757,3.46927774805405,0,9.442721128642875,East Meredith,NY,303,18.92617%,3.8905590949649205,20
13760,4.052315068134254,0,8.804775258867686,Endicott,NY,11950,25.61649%,4.149138414169194,20
13775,3.8016454811584635,0,9.14984699154722,Franklin,NY,446,17.96157%,4.121378983482384,20
13776,3.9863979276618102,0,8.906664409770052,Gilbertsville,NY,228,22.03098%,4.173050838807761,20
13777,2.6971139510570676,0,9.817112336789382,Glen Aubrey,NY,292,9.55316%,3.9108717429797752,20
13778,3.560509006586362,0,9.37526141408997,Greene,NY,1690,17.19653%,3.996389705006052,20
13780,2.651393778890437,0,9.830432871630217,Guilford,NY,256,10.45959%,3.8655056564563646,20
13782,3.463226506897818,0,9.448333126140598,Hamden,NY,227,16.38418%,3.97257703651782,20
13783,3.0975887070806145,0,9.664468652063627,Hancock,NY,654,13.02326%,3.9285447663673168,20
13787,2.7497754675495205,0,9.798127036878302,Harpursville,NY,979,7.72551%,3.989685282122622,20
13788,3.6225211448325414,0,9.323490469908839,Hobart,NY,268,17.2028%,4.032296271219442,20
13790,3.7310654779231167,0,9.220983532074662,Johnson City,NY,4895,20.09808%,4.012365592313245,20
13795,3.2126512925994595,0,9.60918360377546,Kirkwood,NY,1090,10.47362%,4.051063992325175,20
13796,3.8365347272440538,0,9.109303827798412,Laurens,NY,318,18.61042%,4.128923106908514,20
13797,2.882905622206848,0,9.753187781764911,Lisle,NY,673,10.56751%,3.9400028919351033,20
13801,2.7474324396710976,0,9.799570439116355,Mc Donough,NY,363,11.77803%,3.8494041339169955,20
13803,3.030607501053482,0,9.69356866855007,Marathon,NY,1174,12.46201%,3.9253241516672746,20
13807,3.960147996037737,0,8.946505025998682,Milford,NY,331,25.30934%,4.050244283328187,20
