zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
22611,4.131343417851387,0,Berryville,VA,5404,2135,23.00148%,4.311086735028606,98
22620,4.251041711328327,0,Boyce,VA,1763,684,26.31877%,4.403359952610274,98
22624,3.6806275002018145,0,Clear Brook,VA,1491,634,11.33467%,4.225725101752918,98
22625,4.09459303135109,0,Cross Junction,VA,1985,823,22.36776%,4.281924353571335,98
22630,3.804588340208545,0,Front Royal,VA,17058,6931,15.59386%,4.187350878047494,98
22637,2.7495055949827307,0,Gore,VA,1205,523,7.55187%,3.994946421412836,98
22642,3.9377221356998504,0,Linden,VA,2349,908,14.13367%,4.319978343671223,98
22644,3.191669054429984,0,Maurertown,VA,1245,531,10.60241%,4.038952352430986,98
22645,3.7193436715860946,0,Middletown,VA,2027,844,15.44154%,4.140560304297762,98
22650,3.089742517899119,0,Rileyville,VA,744,285,11.02151%,3.9916192750014834,98
22652,3.8494656671178498,0,Fort Valley,VA,713,300,12.90323%,4.284017779217887,98
22655,4.046396368496053,0,Stephens City,VA,8451,3722,20.30529%,4.278703348010718,98
22656,2.9159821064196314,0,Stephenson,VA,1370,611,9.63504%,3.981594775987358,98
22657,3.4380785011248833,0,Strasburg,VA,5729,2370,11.86944%,4.097030451988675,98
22660,3.601252706004149,0,Toms Brook,VA,1095,495,13.33333%,4.132537664230527,98
22663,3.648684606645851,0,White Post,VA,1088,449,18.65809%,4.003240457801329,98
22664,3.546498735736199,0,Woodstock,VA,5315,1977,16.93321%,3.9987185492143866,98
22701,3.683486437909143,0,Culpeper,VA,14333,5893,15.67711%,4.111402085295705,98
22709,4.192882255270343,0,Aroda,VA,533,239,29.83114%,4.23223940032354,98
22712,3.8073491428590085,0,Bealeton,VA,4037,1776,12.43498%,4.267787655174809,98
22715,3.4438132861633015,0,Brightwood,VA,915,421,14.97268%,4.006600917189658,98
22716,4.315763026428799,0,Castleton,VA,680,262,28.67647%,4.457848137894344,98
22718,3.02064291115567,0,Elkwood,VA,523,218,12.6195%,3.9167975889418574,98
22720,4.359085998975343,0,Goldvein,VA,571,235,20.6655%,4.677726168714734,98
22724,4.368009096434771,0,Jeffersonton,VA,1091,481,28.13932%,4.566158842915365,98
22727,3.79599423015685,0,Madison,VA,3112,1236,17.86632%,4.119595555474336,98
22728,4.006430232238543,0,Midland,VA,1853,765,13.16784%,4.401630467701986,98
22733,3.9667308635520677,0,Rapidan,VA,1564,294,13.68286%,4.355563684084521,98
22734,3.42063785188411,0,Remington,VA,1594,714,10.41405%,4.13169814876345,98
22735,3.168227795936321,0,Reva,VA,1403,605,13.25731%,3.946593113570141,98
22737,3.9510436985787605,0,Rixeyville,VA,2002,796,11.13886%,4.397180852285558,98
22738,3.718088680697923,0,Rochelle,VA,738,303,19.9187%,4.008407335399293,98
22740,4.132752284731619,0,Sperryville,VA,906,340,29.69095%,4.14415388940811,98
22742,4.175300545040599,0,Sumerduck,VA,1177,525,16.65251%,4.494764408820125,98
22747,4.089176229369292,0,Washington,VA,782,318,24.80818%,4.214907581991248,98
22801,4.284369427754935,0,Harrisonburg,VA,13712,5386,35.05688%,4.260634406209793,98
22802,3.86283570240952,0,Harrisonburg,VA,13809,5358,22.59396%,4.0356992199223365,98
22810,4.212376752022197,0,Basye,VA,511,203,33.65949%,4.1668879896852395,98
22812,4.1227057220097985,0,Bridgewater,VA,5127,2145,28.16462%,4.168548565478974,98
22815,3.374861619841184,0,Broadway,VA,4636,1935,12.44607%,4.055219911121379,98
22821,3.364709384570146,0,Dayton,VA,3568,1532,14.15359%,3.9974947644807703,98
22824,3.4301504988954394,0,Edinburg,VA,3898,1637,11.23653%,4.1111020348617116,98
22827,2.7942407412974757,0,Elkton,VA,7437,3105,9.10313%,3.961214232018435,98
22830,1.7380989893013767,0,Fulks Run,VA,1147,488,6.88753%,3.7539464293450435,98
22832,3.7555867155831844,0,Keezletown,VA,540,221,18.7037%,4.070222961573376,98
22834,3.8727887081826013,0,Linville,VA,968,440,17.66529%,4.182713281494652,98
22835,3.3076109819615276,0,Luray,VA,8108,3293,13.71485%,3.9878445086486085,98
22840,4.318705771889384,0,Mc Gaheysville,VA,2366,989,33.81234%,4.356385697565922,98
22841,4.127423214297649,0,Mount Crawford,VA,1730,750,23.69942%,4.28745506952658,98
22842,3.4747445775626424,0,Mount Jackson,VA,3242,1327,14.68229%,4.0319947552124225,98
22843,3.4302505544765602,0,Mount Solon,VA,1835,780,11.38965%,4.106935792268152,98
22844,3.8116750171494194,0,New Market,VA,2907,1118,18.43825%,4.114119411354693,98
22846,3.520121691742985,0,Penn Laird,VA,615,273,13.00813%,4.102254859826353,98
22847,3.160184707626498,0,Quicksburg,VA,701,317,14.26533%,3.9090636307954942,98
22849,2.4093826755763925,0,Shenandoah,VA,3148,1336,6.9568%,3.9192150803429056,98
22850,3.4424839082706713,0,Singers Glen,VA,570,246,16.49123%,3.957072849981855,98
22851,1.5462635803673457,0,Stanley,VA,3725,1608,3.65101%,3.8279317969568005,98
22853,3.016511384718891,0,Timberville,VA,2652,1098,9.53997%,4.01574263556938,98
22901,4.4871962321079835,0,Charlottesville,VA,21134,8096,53.69074%,4.413040930568509,98
22902,4.224419592669468,0,Charlottesville,VA,12646,4421,35.84533%,4.129154762063084,98
22903,4.431041178430236,0,Charlottesville,VA,17678,6060,52.12128%,4.226584517133136,98
22911,4.504273470511539,0,Charlottesville,VA,7677,3289,51.07464%,4.53077460324764,98
22920,4.073034268968555,0,Afton,VA,2417,1030,24.98966%,4.1896517117188035,98
22922,2.3736733675897135,0,Arrington,VA,1387,524,8.65177%,3.8499886529081544,98
22923,4.179000918325635,0,Barboursville,VA,2471,986,28.00485%,4.254414403483401,98
22932,4.155190963365251,0,Crozet,VA,3513,1370,29.80359%,4.171841416574809,98
22935,4.011020379170383,0,Dyke,VA,603,234,23.8806%,4.1497571938113555,98
22936,4.509047205951134,0,Earlysville,VA,3028,1283,49.8679%,4.5763851433173866,98
22937,3.7722621930523488,0,Esmont,VA,832,331,20.19231%,4.036553889725235,98
22938,4.0875027100392,0,Faber,VA,911,345,28.64984%,4.1105447936421,98
22939,4.044269297664772,0,Fishersville,VA,2527,973,21.2505%,4.253801282940695,98
22940,4.171033344076812,0,Free Union,VA,682,244,30.35191%,4.182394052962921,98
22942,3.4523210116575167,0,Gordonsville,VA,5005,2120,13.22677%,4.064558667530351,98
22947,4.512743225708792,0,Keswick,VA,2694,1066,45.36006%,4.673325907162481,98
22949,3.884244942728394,0,Lovingston,VA,962,361,25.57172%,3.9601929773180986,98
22952,3.999868850818821,0,Lyndhurst,VA,1288,535,24.6118%,4.116339066645318,98
22958,4.471972109236233,0,Nellysford,VA,1252,519,41.61342%,4.589739949842729,98
22959,4.15458762105656,0,North Garden,VA,1396,546,27.149%,4.238881463127664,98
22960,3.655791795275536,0,Orange,VA,6555,2554,16.72006%,4.067249278026623,98
22963,4.204311352688202,0,Palmyra,VA,7898,3455,29.1213%,4.266999407661297,98
22967,3.352850969020449,0,Roseland,VA,1368,507,16.88596%,3.9024846596974516,98
22968,3.9030379605365426,0,Ruckersville,VA,5605,2423,19.26851%,4.164371587676346,98
22969,2.8183654219110723,0,Schuyler,VA,804,357,11.31841%,3.8940531096530866,98
22971,3.9863884587164695,0,Shipman,VA,1299,523,21.3241%,4.1915913504377285,98
22973,3.8588445668512708,0,Stanardsville,VA,3640,1528,18.73626%,4.1431166309897165,98
22974,3.868645456592178,0,Troy,VA,2957,977,16.02976%,4.221473418953051,98
22980,3.826265532880748,0,Waynesboro,VA,20839,8771,20.34647%,4.0710486404714885,98
23002,3.4609114714230063,0,Amelia Court House,VA,6264,2587,10.00958%,4.159666682515645,98
23004,1.492381937405071,0,Arvonia,VA,843,343,2.13523%,3.8714876364935193,98
23005,4.1998858615375765,0,Ashland,VA,9102,3740,26.36783%,4.32518217154625,98
23009,3.9093608650748517,0,Aylett,VA,3354,1492,15.23554%,4.271920152490097,98
23011,4.033624696286755,0,Barhamsville,VA,834,250,17.98561%,4.319978343671223,98
23015,4.066573491036706,0,Beaverdam,VA,2521,1125,20.86474%,4.285746847452176,98
23024,3.6385580557035,0,Bumpass,VA,4196,1825,13.94185%,4.135951048947863,98
23027,3.7472313776599613,0,Cartersville,VA,869,380,15.88032%,4.144982858812088,98
23030,3.4782861924131767,0,Charles City,VA,3273,1392,10.2047%,4.161746947333669,98
23035,3.857448544422433,0,Cobbs Creek,VA,1065,493,20.46948%,4.093524893051757,98
23038,3.067668675268739,0,Columbia,VA,1229,471,13.42555%,3.906068914959121,98
23039,4.395558045798195,0,Crozier,VA,728,283,39.28571%,4.413310283463442,98
23040,2.7867282857935005,0,Cumberland,VA,2352,990,9.01361%,3.961537859327485,98
23043,4.033861274167579,0,Deltaville,VA,1362,530,25.11013%,4.141995188475867,98
23047,4.321102507072567,0,Doswell,VA,1260,492,26.98413%,4.501691010610413,98
23055,3.9431958442174526,0,Fork Union,VA,773,314,28.58991%,3.9253241516672746,98
23059,4.522745618938319,0,Glen Allen,VA,10432,4438,48.55253%,4.674192390378162,98
23060,4.438456588807028,0,Glen Allen,VA,17977,7306,41.04689%,4.494136273674347,98
23061,3.8774750379742446,0,Gloucester,VA,12879,5480,16.67831%,4.212238110290281,98
23062,4.23122336683981,0,Gloucester Point,VA,1819,713,27.81748%,4.340956822991156,98
23063,3.7800944418722566,0,Goochland,VA,3576,1211,16.6387%,4.144589223652914,98
23065,3.96249499263527,0,Gum Spring,VA,1003,392,15.25424%,4.316860449930049,98
23069,4.033709523684745,0,Hanover,VA,2458,828,20.17901%,4.268611825658338,98
23071,3.648698660230609,0,Hartfield,VA,891,338,15.82492%,4.088649207770574,98
23072,3.859656082275857,0,Hayes,VA,7865,3400,17.2028%,4.184586922293176,98
23075,2.688776993638616,0,Henrico,VA,6170,2710,7.64992%,3.9728970079113433,98
23083,3.032689368964345,0,Jetersville,VA,1132,444,9.27562%,4.028835258916853,98
23084,4.004565358331141,0,Kents Store,VA,864,331,21.18056%,4.215120152753258,98
23086,3.912461909095838,0,King William,VA,1624,682,12.93103%,4.328929477461511,98
23089,3.7823055874896028,0,Lanexa,VA,2721,1180,14.03896%,4.214617828013397,98
23093,3.511451106023612,0,Louisa,VA,6822,2788,15.23014%,4.031670080460927,98
23102,4.319009622121521,0,Maidens,VA,1885,664,24.40318%,4.546316807094347,98
23103,4.521608778277514,0,Manakin Sabot,VA,2595,1158,43.3526%,4.750845911772652,98
23106,3.0345880162675094,0,Manquin,VA,566,241,10.42403%,3.993645756483132,98
23109,3.7979383224268854,0,Mathews,VA,1410,545,15.31915%,4.190344958317803,98
23111,4.194863576704479,0,Mechanicsville,VA,20636,8979,23.85152%,4.3738734879174945,98
23112,4.427606771260807,0,Midlothian,VA,24099,10926,39.68214%,4.491341471687425,98
23113,4.562515262679722,1,Midlothian,VA,20403,8953,56.45248%,4.79990027091317,98
23116,4.4678380941336595,0,Mechanicsville,VA,14833,6708,38.19187%,4.633951015784622,98
23117,3.658011142338921,0,Mineral,VA,5205,2125,13.9097%,4.148188916554122,98
23120,4.363476387821827,0,Moseley,VA,1795,768,27.96657%,4.562071643765095,98
23123,3.1272104347407597,0,New Canton,VA,1095,467,10.31963%,4.02599237830817,98
23124,4.153728885774781,0,New Kent,VA,1887,785,17.06412%,4.462307852363181,98
23128,4.057097247303723,0,North,VA,624,273,21.15385%,4.268392122606642,98
23138,3.706923673571722,0,Port Haywood,VA,1047,440,20.15282%,3.9926089501371065,98
23139,3.9914979211691164,0,Powhatan,VA,14449,5506,17.79362%,4.284378248394129,98
23140,3.675284459535613,0,Providence Forge,VA,2478,961,12.06618%,4.204909013886436,98
23141,4.149450612144053,0,Quinton,VA,3367,1466,17.67152%,4.4455915179173715,98
23146,4.368477635122908,0,Rockville,VA,1983,838,30.50933%,4.523678420604028,98
23148,2.0072778896485657,0,Saint Stephens Church,VA,1114,445,7.80969%,3.7871738131864574,98
23149,3.675925411632328,0,Saluda,VA,1726,659,18.13442%,4.0360457336505124,98
23150,3.7941332140735757,0,Sandston,VA,7537,3244,14.31604%,4.213689932353704,98
23156,2.3223641906016397,0,Shacklefords,VA,1089,482,7.16253%,3.8890081845577567,98
23168,4.036764177011814,0,Toano,VA,2938,1268,22.60041%,4.213012687552514,98
23169,2.3855631805292847,0,Topping,VA,862,338,12.06497%,3.7201789734377364,98
23175,4.1098280716212185,0,Urbanna,VA,1468,572,26.08992%,4.2078705494923625,98
23177,3.7145252707974907,0,Walkerton,VA,753,303,15.27224%,4.14151706948348,98
23181,3.9777399569438114,0,West Point,VA,3006,1215,17.16567%,4.284954728941337,98
23185,4.457186749559838,0,Williamsburg,VA,25647,10161,45.9313%,4.459876401147001,98
23188,4.388975932274566,0,Williamsburg,VA,16457,6810,38.09929%,4.422660531504875,98
23192,4.2523156492770315,0,Montpelier,VA,3906,1707,24.67998%,4.440177847192756,98
23219,1.1885602385926568,0,Richmond,VA,1183,204,18.25866%,2.8615806886499886,98
23220,4.154849333719518,0,Richmond,VA,17888,4736,39.47339%,3.8734738427343705,98
23221,4.527084312465146,0,Richmond,VA,10267,2567,59.24808%,4.507474884040016,98
23222,2.6102286036602966,0,Richmond,VA,17607,6871,12.92668%,3.7589571369801953,98
23223,2.4697405571335236,0,Richmond,VA,27842,10733,12.40931%,3.733210405039511,98
23224,1.7945196564042025,0,Richmond,VA,18559,7969,9.76346%,3.6454736556954637,98
23225,4.114221533159952,0,Richmond,VA,26470,9403,31.31847%,4.068480109128098,98
23226,4.492894593983637,0,Richmond,VA,11503,3920,52.11684%,4.4654705516717454,98
23227,4.216400824994766,0,Richmond,VA,16402,5501,33.50201%,4.176549699389547,98
23228,3.9823066168850825,0,Henrico,VA,22383,7837,23.61614%,4.124217231059976,98
23229,4.499070841908195,0,Henrico,VA,21800,8734,50.47706%,4.5158882696374,98
23230,4.10118726411389,0,Richmond,VA,4903,1642,28.49276%,4.1338791684134994,98
23231,3.787923563210536,0,Henrico,VA,17483,7513,15.14614%,4.188938273302783,98
23233,4.552286153362873,0,Henrico,VA,33982,13368,57.94833%,4.693865810502908,98
23234,3.5377524483733254,0,Richmond,VA,24397,10214,14.63705%,4.064064548303259,98
23235,4.440756521436537,0,Richmond,VA,20674,8389,43.42653%,4.4542355458236145,98
23236,4.417954793892534,0,Richmond,VA,15960,6795,36.35965%,4.528631307728674,98
23237,3.854862638645114,0,Richmond,VA,12931,5692,14.53871%,4.248902587644304,98
23294,4.307510098299933,0,Henrico,VA,10835,3748,36.81588%,4.264778096773119,98
23301,3.366698755221083,0,Accomac,VA,1324,483,18.50453%,3.8499886529081544,98
23306,3.9201548521576894,0,Belle Haven,VA,721,308,25.38142%,4.004528710913481,98
23307,-1.6513120227341074,0,Birdsnest,VA,686,253,2.18659%,3.411353961871525,98
23308,1.256168591344472,0,Bloxom,VA,1619,676,7.28845%,3.6065576095131924,98
23310,2.8628149780475156,0,Cape Charles,VA,3871,1432,13.84655%,3.8169194842684524,98
23314,4.264770507052075,0,Carrollton,VA,3051,1365,25.49984%,4.44302671540856,98
23315,3.2747626528075893,0,Carrsville,VA,931,372,9.88185%,4.09180049549358,98
23320,4.259818604403529,0,Chesapeake,VA,28890,11951,31.05227%,4.314432650359295,98
23321,4.280465281937515,0,Chesapeake,VA,19076,8666,30.0325%,4.37120036654965,98
23322,4.347887597904296,0,Chesapeake,VA,33719,14689,29.23574%,4.504905221486217,98
23323,3.908265354291783,0,Chesapeake,VA,19566,8485,16.69733%,4.234894020512141,98
23324,2.0795502857669836,0,Chesapeake,VA,13390,5765,9.29798%,3.7409981202884617,98
23325,3.7366092944339053,0,Chesapeake,VA,10857,4711,17.25154%,4.101757518244904,98
23336,2.90045794310707,0,Chincoteague Island,VA,3213,1249,15.21942%,3.777497518855925,98
23337,3.2918823906965997,0,Wallops Island,VA,522,226,13.40996%,3.989733580408403,98
23350,3.056219944816656,0,Exmore,VA,2573,1062,17.13953%,3.7638521772627174,98
23356,3.899868437027353,0,Greenbackville,VA,1032,413,26.93799%,3.9311650224125123,98
23359,1.8512849774364433,0,Hallwood,VA,555,226,8.28829%,3.7234685443807836,98
23395,1.637647844193704,0,Horntown,VA,635,308,10.55118%,3.555400631536156,98
23405,4.12729501730433,0,Machipongo,VA,604,282,30.96026%,4.09863750102682,98
23410,2.465964202430958,0,Melfa,VA,1681,697,11.71921%,3.7598710933996617,98
23413,2.6862864119847254,0,Nassawadox,VA,761,261,11.30092%,3.8463926884983963,98
23415,1.6379365412398499,0,New Church,VA,2289,900,5.32984%,3.7845334384470743,98
23417,4.034405757262848,0,Onancock,VA,2999,1131,25.00834%,4.146038917840509,98
23418,3.8331185330522977,0,Onley,VA,541,221,19.59335%,4.09809485441032,98
23420,2.061106986238637,0,Painter,VA,1911,805,8.37258%,3.775401127885182,98
23421,2.458919386999609,0,Parksley,VA,2830,1107,9.82332%,3.8309142463903885,98
23430,3.9779861987382055,0,Smithfield,VA,10183,4433,18.89424%,4.244336176542996,98
23432,4.454206937566479,0,Suffolk,VA,749,316,33.24433%,4.676314341802655,98
23433,4.523483552809166,0,Suffolk,VA,820,376,43.41463%,4.756402611851305,98
23434,3.3381844517738,0,Suffolk,VA,26084,10998,13.50253%,4.007647135944788,98
23435,4.1566112860311595,0,Suffolk,VA,9647,4287,25.62455%,4.278848319616773,98
23436,4.366265071269331,0,Suffolk,VA,602,236,30.06645%,4.528518381033526,98
23437,3.6172156080337765,0,Suffolk,VA,2862,1181,12.19427%,4.172022938604363,98
23438,3.4669741982952993,0,Suffolk,VA,898,366,9.02004%,4.188184570945242,98
23442,3.339945187963675,0,Temperanceville,VA,754,345,14.32361%,3.982375032844073,98
23451,4.3587681151553,0,Virginia Beach,VA,29312,10184,39.4753%,4.317732350374732,98
23452,4.075832092314849,0,Virginia Beach,VA,38599,16431,25.21309%,4.187410407208296,98
23454,4.208269795749303,0,Virginia Beach,VA,38390,16422,30.08336%,4.2499289281158825,98
23455,4.233306764600607,0,Virginia Beach,VA,29491,11892,30.88739%,4.274162014138592,98
23456,4.222302032698057,0,Virginia Beach,VA,45617,19945,27.25519%,4.340190063144391,98
23457,4.195244243134523,0,Virginia Beach,VA,2516,1051,20.11129%,4.452515852742345,98
23462,3.7089994330095544,0,Virginia Beach,VA,36026,15759,18.09249%,4.057099150209677,98
23464,4.237569487053274,0,Virginia Beach,VA,44537,19691,29.64277%,4.307976218556087,98
23487,3.3712404535123413,0,Windsor,VA,3564,1565,11.50393%,4.080617103661453,98
23502,3.4107654612487943,0,Norfolk,VA,13609,5413,15.21052%,3.984055625527808,98
23503,3.3063528600888725,0,Norfolk,VA,22819,7648,16.02612%,3.9104004898613693,98
23504,0.18242988425965612,0,Norfolk,VA,11922,5404,10.06543%,3.1636079052703265,98
23505,3.6559592311225466,0,Norfolk,VA,17015,7158,23.05613%,3.8602864549223788,98
23507,4.567133787257549,1,Norfolk,VA,4987,1282,66.41268%,4.693422792333748,98
23508,4.321063447738244,0,Norfolk,VA,9435,3496,41.88659%,4.166482571462889,98
23509,3.5052161976433807,0,Norfolk,VA,8529,3136,17.44636%,3.957922519500847,98
23510,2.748321644096783,0,Norfolk,VA,3402,841,25.98471%,3.114729238766321,98
23513,2.6740279524877737,0,Norfolk,VA,17570,7375,11.18953%,3.84720220445337,98
23517,4.244666493164446,0,Norfolk,VA,2894,792,40.94679%,4.019789464481605,98
23518,3.2750137848888765,0,Norfolk,VA,18992,7895,13.97957%,3.9663051088727515,98
23521,2.8462840199694104,0,Norfolk,VA,1503,505,12.37525%,3.8662724270338162,98
23523,-1.6083854664497155,0,Norfolk,VA,4084,1828,5.21547%,3.2263796009891075,98
23601,3.686260778373573,0,Newport News,VA,16459,6603,17.63777%,4.056782352990552,98
23602,4.04843848507253,0,Newport News,VA,26182,11076,25.00573%,4.162866700709435,98
23603,3.5070772624265727,0,Newport News,VA,1965,907,19.79644%,3.8784624990381853,98
23604,2.5637971554701484,0,Fort Eustis,VA,2047,948,13.532%,3.7159879266510725,98
23605,2.433599320214238,0,Newport News,VA,9007,3762,9.05962%,3.8517956047089643,98
23606,4.189740798929485,0,Newport News,VA,16229,6748,31.45604%,4.185363121942251,98
23607,0.24737478919495365,0,Newport News,VA,15736,6314,8.29309%,3.3146186383458076,98
23608,3.8419569153909903,0,Newport News,VA,24490,11309,20%,4.094070191252495,98
23651,4.329546320267267,0,Fort Monroe,VA,578,345,48.78893%,3.984055625527808,98
23661,3.563701361048178,0,Hampton,VA,10034,3881,17.12179%,4.000970074423279,98
23662,4.342896437423913,0,Poquoson,VA,7759,3384,31.56334%,4.449632711672383,98
23663,2.919119011935555,0,Hampton,VA,9415,4087,12.32077%,3.8933872330918518,98
23664,4.092491346077354,0,Hampton,VA,7271,2844,22.94045%,4.2655313008235405,98
23665,4.115832370110714,0,Hampton,VA,9196,1747,35.62419%,3.9354150653493365,98
23666,3.9762436010327504,0,Hampton,VA,31492,13095,21.80554%,4.166583980191477,98
23669,3.9009072537358485,0,Hampton,VA,25018,10727,22.17204%,4.0810146118831385,98
23690,2.148368310982086,0,Yorktown,VA,1248,619,13.0609%,3.597429240047452,98
23692,4.410895635950639,0,Yorktown,VA,11687,4973,36.96415%,4.498801050733379,98
